"Angle"	"Energy kJ/mol"	"BondedTermsEnergy"	"NonBondedTermsEnergy"	"BondStretchEnergy"	"AngleStretchEnergy"	"TorsionEnergy"	"OutOfPlaneEnergy"	"DispersionEnergy"	"ElectrostaticEnergy"	"NonBondedEnergyC"	"NonBondedEnergyD"	Angle(1 0 2)	Angle-opt(1 0 2)	Angle(1 0 3)	Angle-opt(1 0 3)	Angle(1 0 4)	Angle-opt(1 0 4)	Angle(2 0 3)	Angle-opt(2 0 3)	Angle(2 0 4)	Angle-opt(2 0 4)	Angle(3 0 4)	Angle-opt(3 0 4)
-2.533333	0.763973	0.763973	0.000000	0.000000	0.763973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.937885	-1.744703	109.471220	0.788632	110.722609	2.040021	110.722606	2.040018
-2.500000	0.749693	0.749693	0.000000	0.000000	0.749693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	106.971216	-1.711372	109.471220	0.788632	110.706350	2.023762	110.706343	2.023755
-2.466667	0.735598	0.735598	0.000000	0.000000	0.735598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.004551	-1.678037	109.471220	0.788632	110.690079	2.007491	110.690079	2.007491
-2.433333	0.721691	0.721691	0.000000	0.000000	0.721691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.037884	-1.644704	109.471220	0.788632	110.673809	1.991221	110.673804	1.991216
-2.400000	0.707969	0.707969	0.000000	0.000000	0.707969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.071220	-1.611368	109.471220	0.788632	110.657526	1.974938	110.657527	1.974939
-2.366667	0.694436	0.694436	0.000000	0.000000	0.694436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.104552	-1.578036	109.471220	0.788632	110.641245	1.958657	110.641242	1.958654
-2.333333	0.681089	0.681089	0.000000	0.000000	0.681089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.137886	-1.544702	109.471220	0.788632	110.624953	1.942365	110.624953	1.942365
-2.300000	0.667930	0.667930	0.000000	0.000000	0.667930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.171218	-1.511370	109.471220	0.788632	110.608660	1.926072	110.608658	1.926070
-2.266667	0.654958	0.654958	0.000000	0.000000	0.654958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.204551	-1.478037	109.471220	0.788632	110.592360	1.909772	110.592356	1.909768
-2.233333	0.642173	0.642173	0.000000	0.000000	0.642173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.237884	-1.444704	109.471220	0.788632	110.576053	1.893465	110.576051	1.893463
-2.200000	0.629575	0.629575	0.000000	0.000000	0.629575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.271217	-1.411371	109.471220	0.788632	110.559744	1.877156	110.559737	1.877149
-2.166667	0.617164	0.617164	0.000000	0.000000	0.617164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.304551	-1.378037	109.471220	0.788632	110.543423	1.860835	110.543423	1.860835
-2.133333	0.604942	0.604942	0.000000	0.000000	0.604942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.337884	-1.344704	109.471220	0.788632	110.527103	1.844515	110.527098	1.844510
-2.100000	0.592906	0.592906	0.000000	0.000000	0.592906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.371218	-1.311370	109.471220	0.788632	110.510773	1.828185	110.510771	1.828183
-2.066667	0.581058	0.581058	0.000000	0.000000	0.581058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.404551	-1.278037	109.471220	0.788632	110.494441	1.811853	110.494435	1.811847
-2.033333	0.569398	0.569398	0.000000	0.000000	0.569398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.437884	-1.244704	109.471220	0.788632	110.478100	1.795512	110.478098	1.795510
-2.000000	0.557925	0.557925	0.000000	0.000000	0.557925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.471219	-1.211369	109.471220	0.788632	110.461754	1.779166	110.461753	1.779165
-1.966667	0.546640	0.546640	0.000000	0.000000	0.546640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.504552	-1.178036	109.471220	0.788632	110.445404	1.762816	110.445403	1.762815
-1.933333	0.535543	0.535543	0.000000	0.000000	0.535543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.537884	-1.144704	109.471220	0.788632	110.429049	1.746461	110.429046	1.746458
-1.900000	0.524634	0.524634	0.000000	0.000000	0.524634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.571218	-1.111370	109.471220	0.788632	110.412688	1.730100	110.412684	1.730097
-1.866667	0.513913	0.513913	0.000000	0.000000	0.513913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.604551	-1.078037	109.471220	0.788632	110.396322	1.713734	110.396318	1.713730
-1.833333	0.503379	0.503379	0.000000	0.000000	0.503379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.637884	-1.044704	109.471220	0.788632	110.379949	1.697361	110.379946	1.697358
-1.800000	0.493034	0.493034	0.000000	0.000000	0.493034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.671217	-1.011371	109.471220	0.788632	110.363575	1.680987	110.363566	1.680978
-1.766667	0.482877	0.482877	0.000000	0.000000	0.482877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.704551	-0.978037	109.471220	0.788632	110.347190	1.664602	110.347183	1.664595
-1.733333	0.472908	0.472908	0.000000	0.000000	0.472908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.737884	-0.944704	109.471220	0.788632	110.330802	1.648214	110.330795	1.648207
-1.700000	0.463127	0.463127	0.000000	0.000000	0.463127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.771219	-0.911369	109.471220	0.788632	110.314403	1.631815	110.314404	1.631816
-1.666667	0.453535	0.453535	0.000000	0.000000	0.453535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.804553	-0.878035	109.471220	0.788632	110.298003	1.615415	110.298004	1.615416
-1.633333	0.444131	0.444131	0.000000	0.000000	0.444131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.837884	-0.844704	109.471220	0.788632	110.281601	1.599013	110.281597	1.599009
-1.600000	0.434916	0.434916	0.000000	0.000000	0.434916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.871218	-0.811370	109.471220	0.788632	110.265190	1.582602	110.265188	1.582600
-1.566667	0.425889	0.425889	0.000000	0.000000	0.425889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.904550	-0.778038	109.471220	0.788632	110.248777	1.566189	110.248770	1.566182
-1.533333	0.417050	0.417050	0.000000	0.000000	0.417050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.937884	-0.744704	109.471220	0.788632	110.232354	1.549766	110.232350	1.549762
-1.500000	0.408401	0.408401	0.000000	0.000000	0.408401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	107.971217	-0.711371	109.471220	0.788632	110.215927	1.533339	110.215924	1.533336
-1.466667	0.399940	0.399940	0.000000	0.000000	0.399940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.004550	-0.678038	109.471220	0.788632	110.199496	1.516908	110.199492	1.516904
-1.433333	0.391668	0.391668	0.000000	0.000000	0.391668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.037884	-0.644704	109.471220	0.788632	110.183060	1.500472	110.183053	1.500465
-1.400000	0.383584	0.383584	0.000000	0.000000	0.383584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.071217	-0.611371	109.471220	0.788632	110.166617	1.484029	110.166610	1.484022
-1.366667	0.375689	0.375689	0.000000	0.000000	0.375689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.104552	-0.578036	109.471220	0.788632	110.150165	1.467577	110.150164	1.467576
-1.333333	0.367984	0.367984	0.000000	0.000000	0.367984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.137884	-0.544704	109.471220	0.788632	110.133713	1.451125	110.133710	1.451122
-1.300000	0.360468	0.360468	0.000000	0.000000	0.360468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.171218	-0.511370	109.471220	0.788632	110.117254	1.434666	110.117250	1.434662
-1.266667	0.353140	0.353140	0.000000	0.000000	0.353140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.204553	-0.478035	109.471220	0.788632	110.100786	1.418198	110.100788	1.418200
-1.233333	0.346002	0.346002	0.000000	0.000000	0.346002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.237885	-0.444703	109.471220	0.788632	110.084319	1.401731	110.084317	1.401729
-1.200000	0.339053	0.339053	0.000000	0.000000	0.339053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.271218	-0.411370	109.471220	0.788632	110.067845	1.385257	110.067841	1.385253
-1.166667	0.332293	0.332293	0.000000	0.000000	0.332293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.304551	-0.378037	109.471220	0.788632	110.051364	1.368776	110.051362	1.368774
-1.133333	0.325723	0.325723	0.000000	0.000000	0.325723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.337884	-0.344704	109.471220	0.788632	110.034878	1.352290	110.034875	1.352287
-1.100000	0.319342	0.319342	0.000000	0.000000	0.319342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.371218	-0.311370	109.471220	0.788632	110.018386	1.335798	110.018385	1.335797
-1.066667	0.313151	0.313151	0.000000	0.000000	0.313151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.404550	-0.278038	109.471220	0.788632	110.001891	1.319303	110.001888	1.319300
-1.033333	0.307149	0.307149	0.000000	0.000000	0.307149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.437884	-0.244704	109.471220	0.788632	109.985390	1.302802	109.985386	1.302798
-1.000000	0.301336	0.301336	0.000000	0.000000	0.301336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.471218	-0.211370	109.471220	0.788632	109.968882	1.286294	109.968879	1.286291
-0.966667	0.295714	0.295714	0.000000	0.000000	0.295714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.504550	-0.178038	109.471220	0.788632	109.952369	1.269781	109.952367	1.269779
-0.933333	0.290281	0.290281	0.000000	0.000000	0.290281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.537884	-0.144704	109.471220	0.788632	109.935853	1.253265	109.935848	1.253260
-0.900000	0.285037	0.285037	0.000000	0.000000	0.285037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.571217	-0.111371	109.471220	0.788632	109.919329	1.236741	109.919326	1.236738
-0.866667	0.279984	0.279984	0.000000	0.000000	0.279984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.604551	-0.078037	109.471220	0.788632	109.902801	1.220213	109.902797	1.220209
-0.833333	0.275120	0.275120	0.000000	0.000000	0.275120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.637884	-0.044703	109.471220	0.788632	109.886265	1.203677	109.886265	1.203677
-0.800000	0.270447	0.270447	0.000000	0.000000	0.270447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.671218	-0.011370	109.471220	0.788632	109.869729	1.187141	109.869724	1.187136
-0.766667	0.265963	0.265963	0.000000	0.000000	0.265963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.704551	0.021963	109.471220	0.788632	109.853182	1.170594	109.853182	1.170594
-0.733333	0.261670	0.261670	0.000000	0.000000	0.261670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.737884	0.055296	109.471220	0.788632	109.836637	1.154049	109.836629	1.154041
-0.700000	0.257567	0.257567	0.000000	0.000000	0.257567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.771217	0.088629	109.471220	0.788632	109.820081	1.137493	109.820075	1.137487
-0.666667	0.253654	0.253654	0.000000	0.000000	0.253654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.804550	0.121962	109.471220	0.788632	109.803519	1.120931	109.803517	1.120929
-0.633333	0.249931	0.249931	0.000000	0.000000	0.249931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.837883	0.155295	109.471220	0.788632	109.786955	1.104367	109.786951	1.104363
-0.600000	0.246399	0.246399	0.000000	0.000000	0.246399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.871218	0.188630	109.471220	0.788632	109.770382	1.087794	109.770382	1.087794
-0.566667	0.243057	0.243057	0.000000	0.000000	0.243057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.904552	0.221964	109.471220	0.788632	109.753807	1.071219	109.753804	1.071216
-0.533333	0.239905	0.239905	0.000000	0.000000	0.239905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.937884	0.255296	109.471220	0.788632	109.737228	1.054640	109.737223	1.054635
-0.500000	0.236944	0.236944	0.000000	0.000000	0.236944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	108.971218	0.288630	109.471220	0.788632	109.720638	1.038050	109.720639	1.038051
-0.466667	0.234174	0.234174	0.000000	0.000000	0.234174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.004551	0.321963	109.471220	0.788632	109.704050	1.021462	109.704045	1.021457
-0.433333	0.231594	0.231594	0.000000	0.000000	0.231594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.037886	0.355298	109.471220	0.788632	109.687450	1.004862	109.687450	1.004862
-0.400000	0.229205	0.229205	0.000000	0.000000	0.229205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.071218	0.388630	109.471220	0.788632	109.670851	0.988263	109.670847	0.988259
-0.366667	0.227007	0.227007	0.000000	0.000000	0.227007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.104551	0.421963	109.471220	0.788632	109.654244	0.971656	109.654239	0.971651
-0.333333	0.224999	0.224999	0.000000	0.000000	0.224999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.137884	0.455296	109.471220	0.788632	109.637631	0.955043	109.637628	0.955040
-0.300000	0.223183	0.223183	0.000000	0.000000	0.223183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.171218	0.488630	109.471220	0.788632	109.621013	0.938425	109.621010	0.938422
-0.266667	0.221557	0.221557	0.000000	0.000000	0.221557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.204550	0.521962	109.471220	0.788632	109.604394	0.921806	109.604385	0.921797
-0.233333	0.220123	0.220123	0.000000	0.000000	0.220123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.237885	0.555297	109.471220	0.788632	109.587763	0.905175	109.587759	0.905171
-0.200000	0.218879	0.218879	0.000000	0.000000	0.218879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.271219	0.588631	109.471220	0.788632	109.571127	0.888539	109.571128	0.888540
-0.166667	0.217827	0.217827	0.000000	0.000000	0.217827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.304551	0.621963	109.471220	0.788632	109.554492	0.871904	109.554487	0.871899
-0.133333	0.216966	0.216966	0.000000	0.000000	0.216966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.337885	0.655297	109.471220	0.788632	109.537848	0.855260	109.537844	0.855256
-0.100000	0.216296	0.216296	0.000000	0.000000	0.216296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.371218	0.688630	109.471220	0.788632	109.521199	0.838611	109.521195	0.838607
-0.066667	0.215817	0.215817	0.000000	0.000000	0.215817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.404550	0.721962	109.471220	0.788632	109.504546	0.821958	109.504542	0.821954
-0.033333	0.215530	0.215530	0.000000	0.000000	0.215530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.437884	0.755296	109.471220	0.788632	109.487888	0.805300	109.487881	0.805293
0.000000	0.215434	0.215434	0.000000	0.000000	0.215434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.471218	0.788630	109.471220	0.788632	109.471221	0.788633	109.471220	0.788632
0.033333	0.215530	0.215530	0.000000	0.000000	0.215530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.504550	0.821962	109.471220	0.788632	109.454555	0.771967	109.454549	0.771961
0.066667	0.215817	0.215817	0.000000	0.000000	0.215817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.537884	0.855296	109.471220	0.788632	109.437880	0.755292	109.437874	0.755286
0.100000	0.216296	0.216296	0.000000	0.000000	0.216296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.571218	0.888630	109.471220	0.788632	109.421200	0.738612	109.421195	0.738607
0.133333	0.216967	0.216967	0.000000	0.000000	0.216967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.604551	0.921963	109.471220	0.788632	109.404516	0.721928	109.404510	0.721922
0.166667	0.217829	0.217829	0.000000	0.000000	0.217829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.637886	0.955298	109.471220	0.788632	109.387822	0.705234	109.387823	0.705235
0.200000	0.218883	0.218883	0.000000	0.000000	0.218883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.671218	0.988630	109.471220	0.788632	109.371129	0.688541	109.371126	0.688538
0.233333	0.220129	0.220129	0.000000	0.000000	0.220129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.704553	1.021965	109.471220	0.788632	109.354427	0.671839	109.354428	0.671840
0.266667	0.221567	0.221567	0.000000	0.000000	0.221567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.737884	1.055296	109.471220	0.788632	109.337726	0.655138	109.337721	0.655133
0.300000	0.223197	0.223197	0.000000	0.000000	0.223197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.771217	1.088629	109.471220	0.788632	109.321017	0.638429	109.321009	0.638422
0.333333	0.225019	0.225019	0.000000	0.000000	0.225019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.804552	1.121964	109.471220	0.788632	109.304297	0.621709	109.304298	0.621710
0.366667	0.227033	0.227033	0.000000	0.000000	0.227033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.837886	1.155298	109.471220	0.788632	109.287577	0.604989	109.287577	0.604989
0.400000	0.229240	0.229240	0.000000	0.000000	0.229240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.871217	1.188629	109.471220	0.788632	109.270856	0.588268	109.270849	0.588261
0.433333	0.231638	0.231638	0.000000	0.000000	0.231638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.904551	1.221963	109.471220	0.788632	109.254123	0.571535	109.254121	0.571533
0.466667	0.234229	0.234229	0.000000	0.000000	0.234229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.937885	1.255297	109.471220	0.788632	109.237385	0.554797	109.237386	0.554798
0.500000	0.237012	0.237012	0.000000	0.000000	0.237012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	109.971218	1.288630	109.471220	0.788632	109.220646	0.538058	109.220645	0.538057
0.533333	0.239987	0.239987	0.000000	0.000000	0.239987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.004551	1.321963	109.471220	0.788632	109.203902	0.521314	109.203898	0.521310
0.566667	0.243155	0.243155	0.000000	0.000000	0.243155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.037886	1.355298	109.471220	0.788632	109.187149	0.504561	109.187148	0.504560
0.600000	0.246516	0.246516	0.000000	0.000000	0.246516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.071216	1.388628	109.471220	0.788632	109.170397	0.487809	109.170391	0.487803
0.633333	0.250069	0.250069	0.000000	0.000000	0.250069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.104551	1.421963	109.471220	0.788632	109.153632	0.471044	109.153633	0.471045
0.666667	0.253815	0.253815	0.000000	0.000000	0.253815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.137885	1.455297	109.471220	0.788632	109.136869	0.454281	109.136864	0.454276
0.700000	0.257753	0.257753	0.000000	0.000000	0.257753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.171217	1.488629	109.471220	0.788632	109.120099	0.437511	109.120094	0.437506
0.733333	0.261884	0.261884	0.000000	0.000000	0.261884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.204551	1.521963	109.471220	0.788632	109.103321	0.420733	109.103318	0.420730
0.766667	0.266208	0.266208	0.000000	0.000000	0.266208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.237885	1.555297	109.471220	0.788632	109.086539	0.403951	109.086538	0.403950
0.800000	0.270725	0.270725	0.000000	0.000000	0.270725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.271218	1.588630	109.471220	0.788632	109.069754	0.387166	109.069752	0.387164
0.833333	0.275435	0.275435	0.000000	0.000000	0.275435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.304551	1.621963	109.471220	0.788632	109.052964	0.370376	109.052960	0.370372
0.866667	0.280338	0.280338	0.000000	0.000000	0.280338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.337886	1.655298	109.471220	0.788632	109.036167	0.353579	109.036165	0.353577
0.900000	0.285433	0.285433	0.000000	0.000000	0.285433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.371218	1.688630	109.471220	0.788632	109.019368	0.336780	109.019363	0.336775
0.933333	0.290722	0.290722	0.000000	0.000000	0.290722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.404552	1.721964	109.471220	0.788632	109.002560	0.319972	109.002558	0.319970
0.966667	0.296204	0.296204	0.000000	0.000000	0.296204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.437885	1.755297	109.471220	0.788632	108.985750	0.303162	108.985747	0.303159
1.000000	0.301879	0.301879	0.000000	0.000000	0.301879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.471217	1.788629	109.471220	0.788632	108.968936	0.286348	108.968930	0.286342
1.033333	0.307748	0.307748	0.000000	0.000000	0.307748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.504549	1.821961	109.471220	0.788632	108.952118	0.269530	108.952108	0.269520
1.066667	0.313810	0.313810	0.000000	0.000000	0.313810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.537884	1.855296	109.471220	0.788632	108.935287	0.252699	108.935286	0.252698
1.100000	0.320065	0.320065	0.000000	0.000000	0.320065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.571216	1.888628	109.471220	0.788632	108.918460	0.235872	108.918452	0.235864
1.133333	0.326514	0.326514	0.000000	0.000000	0.326514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.604551	1.921963	109.471220	0.788632	108.901621	0.219033	108.901619	0.219031
1.166667	0.333156	0.333156	0.000000	0.000000	0.333156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.637885	1.955297	109.471220	0.788632	108.884780	0.202192	108.884778	0.202190
1.200000	0.339992	0.339992	0.000000	0.000000	0.339992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.471222	0.788634	109.471223	0.788635	110.671217	1.988629	109.471220	0.788632	108.867935	0.185347	108.867933	0.185345
