t,temperature,ConvEKinTemp(ekin),sum_vel[0],sum_vel[1],sum_vel[2],sum_fup[0],sum_fup[1],sum_fup[2],sum_fdw[0],sum_fdw[1],sum_fdw[2]
1227.500000,298.000000,297.445132,83.817262,41.260780,-76.870120,-980.136282,-912.512862,650.042880,849.140543,718.517636,828.281505
1228.000000,298.000000,297.362854,73.728005,62.559497,-75.415900,-922.898628,-820.038270,658.473222,889.986399,707.918362,799.801285
1228.500000,298.000000,297.036589,60.650176,85.046015,-72.804647,-873.368452,-732.605483,665.422178,923.898114,679.113766,772.971828
1229.000000,298.000000,296.337239,45.846107,107.045561,-69.393688,-829.635450,-650.913322,670.865338,948.269326,632.907772,748.276922
1229.500000,298.000000,295.299213,30.676960,127.012625,-65.757710,-792.443168,-575.514799,674.845285,963.970648,570.645285,726.151372
1230.000000,298.000000,294.116633,16.464111,143.672777,-62.605010,-759.516133,-506.813652,677.458924,973.119110,494.161881,706.991750
1230.500000,298.000000,293.070587,4.366913,156.142848,-60.681295,-730.947818,-445.051387,678.835858,975.324730,405.714440,691.168461
1231.000000,298.000000,292.420287,-4.743399,163.999554,-60.651353,-707.050668,-390.301478,679.103741,970.160070,307.903851,679.033155
1231.500000,298.000000,292.302128,-10.359922,167.291547,-62.987532,-685.609888,-342.461619,678.349125,956.407625,203.590024,670.916730
1232.000000,298.000000,292.676497,-12.371315,166.495814,-67.874141,-662.223768,-301.265241,676.581144,936.588029,95.802801,667.115266
1232.500000,298.000000,293.342861,-11.074696,162.427556,-75.161064,-640.177614,-266.303697,673.715500,913.597996,-12.342503,667.868244
1233.000000,298.000000,294.017798,-7.112583,156.117958,-84.357751,-619.242923,-237.072558,669.582991,885.645533,-117.730532,673.333175
1233.500000,298.000000,294.445561,-1.394746,148.676396,-94.665974,-598.235333,-213.038483,663.962094,854.264658,-217.325442,683.565469
1234.000000,298.000000,294.498723,5.012056,141.154913,-105.058177,-578.552466,-193.732679,656.623511,822.273099,-308.250950,698.510091
1234.500000,298.000000,294.228590,11.019793,134.429796,-114.390779,-559.877241,-178.826975,647.379033,791.635932,-387.877261,718.010724
1235.000000,298.000000,293.844971,15.639656,129.113412,-121.531777,-546.643958,-168.208005,636.117936,762.764445,-453.898260,741.832423
1235.500000,298.000000,293.632595,18.102650,125.503803,-125.475201,-536.809189,-162.016402,622.821850,734.192042,-504.403484,769.690865
1236.000000,298.000000,293.836866,17.964049,123.575022,-125.457798,-533.552761,-160.656781,607.553771,710.131099,-537.932913,801.276737
1236.500000,298.000000,294.564384,15.132140,123.005888,-121.064499,-537.063704,-164.779375,590.421897,690.009660,-553.521731,836.262232
1237.000000,298.000000,295.737113,9.882234,123.239266,-112.268220,-548.251782,-175.231819,571.524561,677.328692,-550.709473,874.296018
1237.500000,298.000000,297.117731,2.811857,123.561458,-99.458272,-568.077306,-192.999263,550.885394,671.585329,-529.540772,914.993388
1238.000000,298.000000,298.395833,-5.233447,123.190699,-83.399667,-599.731744,-219.129619,528.395297,673.232745,-490.553006,957.928052
1238.500000,298.000000,299.300347,-13.254239,121.364696,-65.173941,-640.292836,-254.654086,503.776355,682.291481,-434.762845,1002.632104
1239.000000,298.000000,299.693778,-20.227473,117.419778,-46.054938,-692.274459,-300.504100,476.578136,698.763784,-363.643602,1048.606898
1239.500000,298.000000,299.611526,-25.209976,110.857140,-27.396955,-754.996516,-357.438779,446.209389,719.813496,-279.096486,1095.335940
1240.000000,298.000000,299.232173,-27.414866,101.393644,-10.493877,-827.917793,-425.975572,411.996528,743.781860,-183.429942,1142.294924
1240.500000,298.000000,298.794757,-26.305600,88.995093,3.549814,-911.616197,-506.320472,373.259646,771.857450,-79.309128,1188.953596
1241.000000,298.000000,298.498206,-21.627846,73.890403,13.928150,-1003.429961,-598.301650,329.382997,801.988766,30.289291,1234.762416
1241.500000,298.000000,298.423137,-13.428371,56.564441,20.207002,-1106.140304,-701.314323,279.871432,831.366852,142.157032,1279.142193
1242.000000,298.000000,298.508943,-2.056863,37.728839,22.366535,-1216.707132,-814.276830,224.389337,859.690030,252.939389,1321.465280
1242.500000,298.000000,298.593801,11.866352,18.266921,20.791188,-1333.399874,-935.613313,162.777631,884.806638,359.225635,1361.040466
1243.000000,298.000000,298.496868,27.504014,-0.824869,16.227300,-1456.441664,-1063.269929,95.058555,907.505829,457.657751,1397.109845
1243.500000,298.000000,298.107236,43.882215,-18.518855,9.678725,-1583.115647,-1194.759503,21.438629,926.460434,545.030542,1428.860617
1244.000000,298.000000,297.439550,59.964049,-33.842000,2.318084,-1714.000869,-1327.243597,-57.685065,939.790141,618.382190,1455.451172
1244.500000,298.000000,296.631768,74.745165,-45.958358,-4.641447,-1846.127439,-1457.638849,-141.716458,947.861829,675.072749,1476.053956
1245.000000,298.000000,295.888904,87.340902,-54.243162,-10.080259,-1976.028443,-1582.746339,-229.856805,950.663287,712.845905,1489.905804
1245.500000,298.000000,295.397742,97.057627,-58.340689,-13.080041,-2104.824630,-1699.365808,-321.107171,947.602262,729.884357,1496.358272
1246.000000,298.000000,295.250131,103.430972,-58.198890,-13.030958,-2228.246992,-1804.413784,-414.299402,935.422761,724.853572,1494.918650
1246.500000,298.000000,295.407200,106.239953,-54.069838,-9.696586,-2345.039714,-1895.024965,-508.154385,917.515566,696.942338,1485.275437
1247.000000,298.000000,295.721783,105.533354,-46.475538,-3.265374,-2452.114070,-1968.633626,-601.367908,894.540357,645.890887,1467.311145
1247.500000,298.000000,296.007414,101.587268,-36.143026,5.664653,-2546.879027,-2023.037308,-692.712205,864.606665,571.995791,1441.101888
1248.000000,298.000000,296.122004,94.891624,-23.916054,16.155461,-2627.864700,-2056.445610,-781.134739,823.369937,476.090292,1406.911739
1248.500000,298.000000,296.030377,86.091931,-10.656993,27.002903,-2690.967409,-2067.509814,-865.831164,771.905251,359.487849,1365.178558
1249.000000,298.000000,295.816550,75.913624,2.844608,36.863395,-2734.992231,-2055.339414,-946.283567,710.685869,223.897330,1316.491430
1249.500000,298.000000,295.641292,65.111483,15.944082,44.413761,-2757.805785,-2019.501801,-1022.258480,637.787971,71.319200,1261.562718
1250.000000,298.000000,295.665275,54.391177,28.184555,48.504063,-2760.829454,-1960.007843,-1093.775475,553.037008,-96.062119,1201.197903
1250.500000,298.000000,295.972728,44.349390,39.308286,48.299852,-2741.092776,-1877.284351,-1161.056746,457.249077,-275.975906,1136.266514
1251.000000,298.000000,296.530430,35.424172,49.239676,43.388723,-2697.918067,-1772.145911,-1224.470561,347.364628,-466.139964,1067.683860
1251.500000,298.000000,297.201532,27.873638,58.048136,33.865333,-2632.785809,-1645.765308,-1284.472000,229.769280,-664.311620,996.399887
1252.000000,298.000000,297.809790,21.768818,65.899577,20.320609,-2547.078839,-1499.650912,-1341.543350,99.755230,-868.334701,923.392116
1252.500000,298.000000,298.224452,17.014043,73.005300,3.810195,-2442.828769,-1335.635432,-1396.141606,-38.062626,-1076.160267,849.661617
1253.000000,298.000000,298.425779,13.386366,79.575910,-14.238515,-2323.228516,-1155.873891,-1448.650064,-182.199681,-1285.874101,776.226382
1253.500000,298.000000,298.519502,10.583832,85.786543,-32.173224,-2189.774332,-962.838981,-1499.338491,-332.714320,-1495.734531,704.111100
1254.000000,298.000000,298.690583,8.268720,91.756158,-48.288457,-2046.858206,-759.295153,-1548.332275,-487.844631,-1704.207707,634.338668
1254.500000,298.000000,299.114857,6.131667,97.541587,-61.011396,-1897.284967,-548.268303,-1595.595051,-648.445681,-1910.013592,567.915583
1255.000000,298.000000,299.867157,3.932907,103.143538,-69.073914,-1743.095808,-332.992086,-1640.927354,-810.340844,-2112.164206,505.820569
1255.500000,298.000000,300.868654,1.552736,108.519402,-71.669792,-1588.357338,-116.832974,-1683.985908,-972.749549,-2309.994674,448.986295
1256.000000,298.000000,301.899073,-1.005859,113.598238,-68.551007,-1434.725922,96.817383,-1724.327837,-1136.023809,-2503.166065,398.276811
1256.500000,298.000000,302.671973,-3.599467,118.292309,-60.078712,-1284.605596,304.641613,-1761.479343,-1299.013859,-2691.656592,354.462458
1257.000000,298.000000,302.944251,-5.974900,122.501302,-47.199776,-1139.589086,503.508062,-1795.015048,-1460.248375,-2875.738289,318.197179
1257.500000,298.000000,302.614912,-7.805627,126.107602,-31.349215,-998.083117,690.564207,-1824.631513,-1620.703430,-3055.942966,290.001872
1258.000000,298.000000,301.771854,-8.734948,128.964458,-14.298794,-866.513721,863.322527,-1850.188382,-1779.751330,-3233.020687,270.252754
1258.500000,298.000000,300.664395,-8.432186,130.882711,2.047669,-742.120165,1019.726680,-1871.704784,-1937.228124,-3407.894243,259.174707
1259.000000,298.000000,299.611664,-6.631129,131.622357,15.865665,-624.143484,1158.193537,-1889.309745,-2095.238599,-3581.600756,256.835598
1259.500000,298.000000,298.884189,-3.167674,130.899866,25.645797,-513.431671,1277.658006,-1903.160406,-2249.945943,-3755.234444,263.139423
1260.000000,298.000000,298.605782,1.997997,128.411428,30.353246,-410.300127,1377.590585,-1913.355814,-2405.691799,-3929.874605,277.817417
1260.500000,298.000000,298.715453,8.773458,123.872251,29.543543,-310.266456,1458.005249,-1919.865197,-2558.613990,-4106.509462,300.418775
1261.000000,298.000000,299.004883,16.959048,117.066640,23.410317,-215.235171,1519.448355,-1922.484208,-2707.930249,-4285.943817,330.302061
1261.500000,298.000000,299.213377,26.259479,107.899597,12.779340,-125.404840,1562.952393,-1920.826030,-2855.486234,-4468.717679,366.631880
1262.000000,298.000000,299.138809,36.314945,96.442957,-0.992947,-35.992240,1589.969806,-1914.341059,-2998.663582,-4655.025403,408.381637
1262.500000,298.000000,298.716915,46.736987,82.961744,-16.174756,50.670977,1602.289305,-1902.357864,-3137.654883,-4844.650717,454.351041
1263.000000,298.000000,298.035250,57.119239,67.917645,-30.864334,136.455926,1601.912763,-1884.143870,-3269.281003,-5036.918564,503.194028
1263.500000,298.000000,297.277607,67.065255,51.946979,-43.200164,220.797278,1590.942573,-1858.964215,-3392.736206,-5230.671800,553.470898
1264.000000,298.000000,296.627044,76.190295,35.816610,-51.586196,306.000433,1571.458422,-1826.141228,-3506.199359,-5424.277641,603.711956
1264.500000,298.000000,296.172623,84.125107,20.363447,-54.870647,391.321901,1545.423287,-1785.098963,-3608.477897,-5615.670102,652.491227
1265.000000,298.000000,295.862733,90.523919,6.425783,-52.474517,479.910886,1514.615473,-1735.401927,-3698.775948,-5802.397964,698.499970
1265.500000,298.000000,295.528422,95.061850,-5.225451,-44.477916,570.437945,1480.583390,-1676.798618,-3776.759728,-5981.697943,740.613650
1266.000000,298.000000,294.967793,97.440496,-13.949383,-31.606486,665.557809,1444.622514,-1609.285837,-3838.388292,-6150.567953,777.933809
1266.500000,298.000000,294.053010,97.424065,-19.282798,-15.172101,764.522818,1407.768060,-1533.193112,-3884.204622,-6305.849586,809.815201
1267.000000,298.000000,292.809835,94.858920,-20.970576,3.067657,868.028604,1370.794285,-1449.274445,-3913.151315,-6444.305321,835.877358
1267.500000,298.000000,291.431515,89.703893,-18.979256,21.076578,974.533062,1334.226586,-1358.770913,-3926.515593,-6562.719185,855.994586
1268.000000,298.000000,290.217556,82.060590,-13.491059,36.777602,1084.192825,1298.357093,-1263.416463,-3918.121282,-6657.994535,870.279121
1268.500000,298.000000,289.461563,72.200150,-4.881570,48.262266,1197.323810,1263.268848,-1165.366515,-3895.031813,-6727.258080,879.050333
1269.000000,298.000000,289.335694,60.564858,6.315152,53.998768,1312.680902,1228.870428,-1067.063102,-3851.447165,-6767.968650,882.791459
1269.500000,298.000000,289.822203,47.768415,19.450023,53.013047,1428.795681,1194.937450,-971.068492,-3791.973270,-6778.016395,882.096058
1270.000000,298.000000,290.723800,34.540114,33.806895,44.998849,1544.064210,1161.147856,-879.902654,-3714.840942,-6755.810470,877.607862
1270.500000,298.000000,291.748953,21.673667,48.651209,30.346663,1656.271533,1127.118512,-795.906661,-3622.069356,-6700.357360,869.960626
1271.000000,298.000000,292.635847,9.934645,63.277486,10.123867,1764.106551,1092.434230,-721.144091,-3511.361077,-6611.304352,859.724152
1271.500000,298.000000,293.262183,0.009992,77.052475,-14.020982,1864.682939,1056.660737,-657.337711,-3383.268626,-6488.967498,847.363355
1272.000000,298.000000,293.690991,-7.588802,89.449824,-40.022345,1953.328439,1019.351168,-605.832344,-3241.074271,-6334.338368,833.213260
1272.500000,298.000000,294.129684,-12.578790,100.084223,-65.600906,2027.744169,980.045943,-567.577377,-3081.662395,-6149.074962,817.471729
1273.000000,298.000000,294.819069,-14.906436,108.727416,-88.517872,2087.681857,938.275386,-543.122287,-2908.680629,-5935.480200,800.207771
1273.500000,298.000000,295.902651,-14.765190,115.313427,-106.792521,2128.130156,893.556566,-532.623894,-2720.343321,-5696.465297,781.383530
1274.000000,298.000000,297.333780,-12.557612,119.930018,-118.909179,2151.232577,845.410391,-535.859740,-2524.441004,-5435.499288,760.885561
1274.500000,298.000000,298.865850,-8.836184,122.796650,-123.998914,2154.677573,793.385589,-552.248037,-2320.384007,-5156.540094,738.557493
1275.000000,298.000000,300.135381,-4.232875,124.230688,-121.924784,2138.171140,737.091445,-580.877862,-2110.576771,-4863.945805,714.230556
1275.500000,298.000000,300.805500,0.633797,124.604726,-113.290143,2102.762148,676.237143,-620.549087,-1898.912504,-4562.371966,687.747784
1276.000000,298.000000,300.710263,5.220778,124.298696,-99.355853,2050.883430,610.663280,-669.826872,-1688.008884,-4256.649251,658.983371
1276.500000,298.000000,299.936776,9.135615,123.651677,-81.908312,1984.987932,540.369058,-727.095316,-1482.311956,-3951.665695,627.860198
1277.000000,298.000000,298.807448,12.192305,122.917168,-63.062664,1902.347247,465.523325,-790.601720,-1284.222917,-3652.239818,594.368087
1277.500000,298.000000,297.765213,14.412711,122.229023,-45.026370,1805.868754,386.472146,-858.485836,-1096.813518,-3363.002889,558.582806
1278.000000,298.000000,297.207334,16.021585,121.580961,-29.844782,1700.772685,303.743833,-928.789723,-923.302261,-3088.285920,520.685222
1278.500000,298.000000,297.334605,17.408929,120.819684,-19.150172,1588.202689,218.037067,-999.465410,-767.813076,-2832.015095,480.975277
1279.000000,298.000000,298.077266,19.073433,119.658401,-13.977580,1469.268069,130.209735,-1068.387919,-631.231826,-2597.617192,439.875878
1279.500000,298.000000,299.128288,21.533209,117.710661,-14.640148,1346.464445,41.258005,-1133.387071,-516.561712,-2387.933339,397.924759
1280.000000,298.000000,300.070518,25.256140,114.542478,-20.695324,1222.420808,-47.715098,-1192.298821,-426.108334,-2205.146430,355.751789
1280.500000,298.000000,300.546209,30.597193,109.737925,-31.000604,1100.954889,-135.537603,-1243.033377,-359.460572,-2050.720789,314.045804
1281.000000,298.000000,300.398423,37.725220,102.969308,-43.852044,978.929885,-221.029375,-1283.655008,-319.175388,-1925.361597,273.517705
1281.500000,298.000000,299.726737,46.609998,94.060282,-57.190394,861.757393,-303.062082,-1312.460882,-302.354744,-1828.993603,234.864190
1282.000000,298.000000,298.835898,57.006076,83.035340,-68.838100,747.947672,-380.623855,-1328.053234,-307.853236,-1760.767971,198.743784
1282.500000,298.000000,298.100340,68.482730,70.146576,-76.750191,639.223504,-452.878839,-1329.397717,-337.524261,-1719.092047,165.767922
1283.000000,298.000000,297.803460,80.458638,55.872006,-79.261946,537.873257,-519.212894,-1315.857438,-386.791016,-1701.692036,136.504611
1283.500000,298.000000,298.021214,92.264498,40.890116,-75.279953,443.594159,-579.256076,-1287.194569,-454.740933,-1705.702303,111.491742
1284.000000,298.000000,298.598258,103.206485,26.034622,-64.399748,359.240354,-632.881581,-1243.538374,-537.084351,-1727.774838,91.254493
1284.500000,298.000000,299.225297,112.618971,12.234950,-46.951604,283.895152,-680.182852,-1185.334461,-634.840990,-1764.206790,76.317734
1285.000000,298.000000,299.582514,119.927665,0.446918,-23.977508,217.833075,-721.426320,-1113.297593,-741.458853,-1811.074769,67.207193
1285.500000,298.000000,299.485976,124.690115,-8.422377,2.860400,160.940274,-757.001669,-1028.399535,-858.041599,-1864.372828,64.441839
1286.000000,298.000000,298.974392,126.621347,-13.590424,31.435577,117.084655,-787.362615,-931.903382,-981.223056,-1920.140305,68.510359
1286.500000,298.000000,298.297709,125.627858,-14.472787,59.363811,79.849667,-812.971353,-825.427213,-1104.679075,-1974.579660,79.842012
1287.000000,298.000000,297.810987,121.795693,-10.740039,84.247244,49.447703,-834.241943,-710.998325,-1230.362397,-2024.181788,98.770964
1287.500000,298.000000,297.818149,115.379547,-2.364683,103.912123,28.679813,-851.488866,-591.047270,-1355.978327,-2065.825713,125.499751
1288.000000,298.000000,298.432182,106.774204,10.354755,116.643410,15.828768,-864.886546,-468.317483,-1478.050385,-2096.871747,160.059059
1288.500000,298.000000,299.515541,96.472031,26.795662,121.354981,10.332399,-874.427386,-345.697129,-1595.749747,-2115.235418,202.267597
1289.000000,298.000000,300.728466,85.045044,46.042630,117.712943,12.333223,-879.910787,-226.018553,-1705.763809,-2119.439675,251.692003
1289.500000,298.000000,301.664620,73.085946,66.949436,106.168587,18.686941,-880.938971,-111.870064,-1806.780079,-2108.644303,307.615831
1290.000000,298.000000,302.017451,61.189714,88.229391,87.910373,30.696890,-876.936649,-5.458475,-1896.219051,-2082.641302,369.023651
1290.500000,298.000000,301.706079,49.911255,108.567615,64.745841,46.096571,-867.186965,91.471749,-1973.421459,-2041.829505,434.607713
1291.000000,298.000000,300.906272,39.734981,126.737822,38.923385,63.879766,-850.879566,177.668323,-2036.857734,-1987.160853,502.802920
1291.500000,298.000000,299.973659,31.052691,141.719652,12.905957,86.803386,-827.169035,252.366233,-2083.541551,-1920.077126,571.845707
1292.000000,298.000000,299.292850,24.139653,152.801153,-10.870746,111.585995,-795.232815,315.267598,-2113.991733,-1842.421730,639.850032
1292.500000,298.000000,299.121383,19.135829,159.647558,-30.249289,138.795651,-754.343022,366.506117,-2127.842455,-1756.351961,704.890794
1293.000000,298.000000,299.499926,16.036357,162.333240,-43.571527,168.770109,-703.910459,406.615472,-2126.908206,-1664.238256,765.085062
1293.500000,298.000000,300.259354,14.694688,161.328255,-49.830991,199.610406,-643.534900,436.478583,-2111.718473,-1568.560201,818.666759
1294.000000,298.000000,301.085671,14.838211,157.434598,-48.792029,234.036508,-573.034120,457.260536,-2079.304395,-1471.809347,864.048482
1294.500000,298.000000,301.610085,16.100547,151.676792,-40.988708,271.906381,-492.465514,470.321430,-2035.810840,-1376.389683,899.868481
1295.000000,298.000000,301.558764,18.050483,145.168447,-27.651522,313.548516,-402.125422,477.107848,-1980.704184,-1284.532120,925.025379
1295.500000,298.000000,300.910760,20.257545,138.976630,-10.578753,356.826455,-302.552362,479.046236,-1917.062372,-1198.214323,938.701158
1296.000000,298.000000,299.921786,22.326566,133.998254,8.080596,404.420450,-194.511309,477.461506,-1845.903718,-1119.100648,940.377290
1296.500000,298.000000,298.993622,23.937990,130.868362,26.060886,455.380130,-78.976838,473.541194,-1773.428919,-1048.496921,929.846763
1297.000000,298.000000,298.483062,24.875414,129.891616,41.227037,509.148572,42.888607,468.349894,-1697.388465,-987.325304,907.221885
1297.500000,298.000000,298.544725,25.033446,131.018856,51.819242,566.140463,169.759296,462.876177,-1620.487289,-936.094417,872.936116
1298.000000,298.000000,299.069289,24.435418,133.865490,56.640401,625.422256,300.173744,458.086573,-1543.393064,-894.898390,827.734383
1298.500000,298.000000,299.735684,23.222686,137.770551,55.181585,682.018746,432.553444,454.956031,-1467.511917,-863.417714,772.650486
1299.000000,298.000000,300.151932,21.616563,141.890598,47.673336,740.548748,565.222089,454.464218,-1396.667140,-840.925286,708.970298
1299.500000,298.000000,300.024914,19.887118,145.317760,35.064576,796.333630,696.425245,457.559169,-1329.245165,-826.306230,638.180741
1300.000000,298.000000,299.287930,18.320341,147.207416,18.921644,848.404761,824.344492,465.097372,-1266.977300,-818.077517,561.913092
1300.500000,298.000000,298.133436,17.183326,146.898761,1.250888,895.706103,947.112512,477.776141,-1208.546371,-814.425910,481.882232
1301.000000,298.000000,296.938900,16.680377,144.012146,-15.708696,934.501670,1062.842219,496.070060,-1154.875021,-813.262280,399.830242
1301.500000,298.000000,296.118772,16.927731,138.507932,-29.756482,964.659703,1169.654070,520.182484,-1104.481133,-812.290474,317.479782
1302.000000,298.000000,295.964186,17.926369,130.700195,-38.939251,985.133742,1265.718835,550.018601,-1059.498879,-809.101367,236.498204
1302.500000,298.000000,296.536010,19.570846,121.229383,-41.800225,994.904006,1349.293902,585.177086,-1018.275727,-801.270974,158.475888
1303.000000,298.000000,297.652714,21.631360,110.988192,-37.528823,994.284255,1418.780808,624.967952,-978.972320,-786.474710,84.910907
1303.500000,298.000000,298.971860,23.773601,101.022232,-26.062442,981.704111,1472.795002,668.451378,-942.993631,-762.613361,17.203266
1304.000000,298.000000,300.128254,25.583385,92.417202,-8.115975,956.609105,1510.222550,714.488925,-911.804338,-727.925030,-43.353993
1304.500000,298.000000,300.868842,26.621266,86.186763,14.906408,919.702877,1530.278191,761.796867,-882.750420,-681.085547,-95.586484
1305.000000,298.000000,301.128529,26.461934,83.172808,41.035851,872.857837,1532.558742,808.994543,-855.135991,-621.288810,-138.454800
1305.500000,298.000000,301.020647,24.757806,83.966491,67.933029,813.993549,1517.067108,854.639439,-830.138156,-548.288498,-171.078917
1306.000000,298.000000,300.755035,21.305750,88.855150,93.143968,744.673662,1484.241585,897.249992,-809.806227,-462.418585,-192.765238
1306.500000,298.000000,300.525667,16.095779,97.796006,114.320834,665.632526,1434.955485,935.327164,-790.921240,-364.577084,-203.034097
1307.000000,298.000000,300.421182,9.343982,110.415018,129.460751,580.400525,1370.505290,967.389041,-775.205626,-256.176447,-201.650669
1307.500000,298.000000,300.398016,1.507467,126.030094,137.112366,486.310551,1292.563177,992.026486,-762.364671,-139.075655,-188.651981
1308.000000,298.000000,300.321547,-6.745017,143.694061,136.535276,387.843725,1203.133574,1007.983054,-754.931147,-15.488788,-164.373745
1308.500000,298.000000,300.051858,-14.602404,162.255676,127.752433,283.629710,1104.474860,1014.232569,-749.646123,112.125628,-129.465404
1309.000000,298.000000,299.530172,-21.181892,180.431965,111.543446,177.333273,999.017117,1010.047744,-746.914835,241.186812,-84.895314
1309.500000,298.000000,298.825190,-25.643295,196.896971,89.373626,69.172218,889.264502,995.035217,-745.260503,369.122184,-31.931829
1310.000000,298.000000,298.119260,-27.298498,210.380676,63.215700,-37.861999,777.702720,969.142126,-745.589718,493.499531,27.900028
1310.500000,298.000000,297.640917,-25.722761,219.769267,35.344904,-143.541030,666.708516,932.631381,-746.542857,612.151745,92.886341
1311.000000,298.000000,297.574124,-20.812461,224.204493,8.095805,-247.096406,558.465645,886.039967,-746.751904,723.290679,161.208285
1311.500000,298.000000,297.983345,-12.840158,223.172269,-16.397515,-344.758712,454.902777,830.130860,-745.188103,825.598207,231.033502
1312.000000,298.000000,298.787667,-2.424934,216.568401,-36.373928,-437.048903,357.639243,765.848579,-741.610675,918.287673,300.604072
1312.500000,298.000000,299.793961,9.523625,204.729121,-50.611747,-523.397268,267.954271,694.281995,-734.771743,1001.143813,368.314131
1313.000000,298.000000,300.771638,21.917677,188.415186,-58.525072,-600.333662,186.774954,616.630117,-723.591456,1074.529690,432.771084
1313.500000,298.000000,301.535441,33.631108,168.745070,-60.190052,-669.776389,114.689568,534.168734,-708.846208,1139.367096,492.838934
1314.000000,298.000000,302.001978,43.638258,147.082137,-56.314224,-729.674672,51.979223,448.204763,-691.417163,1197.092939,547.665178
1314.500000,298.000000,302.200104,51.158549,124.889199,-48.125063,-780.016459,-1.344833,360.015358,-667.472786,1249.598945,596.691452
1315.000000,298.000000,302.236395,55.740524,103.570108,-37.215591,-824.672584,-45.485784,270.783919,-637.325046,1299.153480,639.650791
1315.500000,298.000000,302.234811,57.324202,84.320242,-25.347967,-862.499393,-80.803741,181.541809,-599.962361,1348.311951,676.557698
1316.000000,298.000000,302.280427,56.222550,68.004085,-14.254615,-892.172022,-107.758858,93.134156,-555.350267,1399.818613,707.693040
1316.500000,298.000000,302.390438,53.094567,55.073122,-5.449973,-915.673496,-126.860779,6.220318,-500.549969,1456.512574,733.578852
1317.000000,298.000000,302.521247,48.825997,45.531955,-0.066857,-931.254173,-138.627267,-78.691720,-437.131725,1521.213970,754.948758
1317.500000,298.000000,302.602651,44.413801,38.958241,1.246081,-949.994989,-143.549179,-161.190083,-361.485648,1596.623454,772.710046
1318.000000,298.000000,302.578561,40.837529,34.577934,-1.603574,-965.529705,-142.079318,-240.906869,-268.398137,1685.215106,787.896610
1318.500000,298.000000,302.434936,38.909554,31.379128,-8.154074,-982.421654,-134.620313,-317.481538,-162.967568,1789.144467,801.617822
1319.000000,298.000000,302.205020,39.183323,28.255778,-17.444976,-997.924032,-121.529176,-390.551910,-40.379131,1910.151199,815.004500
1319.500000,298.000000,301.951817,41.875800,24.164617,-28.136514,-1015.010858,-103.115712,-459.763323,96.717300,2049.476590,829.153686
1320.000000,298.000000,301.739103,46.868203,18.271182,-38.662880,-1035.875998,-79.651966,-524.796564,251.440339,2207.790776,845.079209
1320.500000,298.000000,301.607120,53.727813,10.066644,-47.402024,-1059.369342,-51.375288,-585.395414,425.114273,2385.128803,863.668592
1321.000000,298.000000,301.563236,61.761349,-0.552517,-52.866374,-1085.566909,-18.490517,-641.387636,612.896322,2580.846975,885.649563
1321.500000,298.000000,301.590531,70.125878,-13.260351,-53.880885,-1112.304031,18.830763,-692.690071,814.638481,2793.597044,911.569512
1322.000000,298.000000,301.665551,77.932902,-27.333986,-49.710891,-1141.793057,60.455387,-739.298826,1032.016369,3021.322906,941.786140
