step,T,Epot,Efull,SolventMolsThroughZ,SolventMolsThroughKlap,Klapan_Z,Solvent_Z,G,v_theor,v_pract
3.3e-013,237.997,-8190.26,-7733.15,0,0,-0.177361,0.423754,0,0,0
3.35e-013,246.686,-8202.32,-7728.52,0,0,-0.175629,0.422293,0,0,0
3.4e-013,254.718,-8213.46,-7724.24,0,0,-0.173793,0.420827,0,0,0
3.45e-013,261.142,-8221.99,-7720.42,0,0,-0.172141,0.419355,0,0,0
3.5e-013,266.257,-8228.65,-7717.26,0,0,-0.170944,0.417881,0,0,0
3.55e-013,269.258,-8230.46,-7713.31,0,0,-0.169966,0.416404,0,0,0
3.6e-013,272.429,-8233.78,-7710.54,0,0,-0.168928,0.414924,0,0,0
3.65e-013,275.021,-8235.68,-7707.46,0,0,-0.167904,0.413443,0,0,0
3.7e-013,279.554,-8241.22,-7704.3,0,0,-0.166934,0.411961,0,0,0
3.75e-013,284.562,-8248.43,-7701.88,0,0,-0.165854,0.410478,0,0,0
3.8e-013,290.41,-8257.66,-7699.88,0,0,-0.16463,0.408995,0,0,0
3.85e-013,297.296,-8269.7,-7698.7,0,0,-0.163279,0.407512,0,0,0
3.9e-013,302.898,-8279.19,-7697.43,0,0,-0.161561,0.406029,0,0,0
3.95e-013,307.314,-8287.13,-7696.89,0,0,-0.15933,0.404546,0,0,0
4e-013,308.123,-8289.96,-7698.16,0,0,-0.156914,0.403064,0,0,0
4.05e-013,309.009,-8293.28,-7699.78,0,0,-0.154597,0.401583,0,0,0
4.1e-013,305.972,-8288.38,-7700.71,0,0,-0.152164,0.400103,0,0,0
4.15e-013,304.657,-8287.05,-7701.91,0,0,-0.149465,0.398622,0,0,0
4.2e-013,302.207,-8282.45,-7702.01,0,0,-0.146824,0.39714,0,0,0
4.25e-013,301.939,-8281.86,-7701.94,0,0,-0.144456,0.395655,0,0,0
4.3e-013,303.495,-8284.9,-7701.99,0,0,-0.142104,0.394167,0,0,0
4.35e-013,305.131,-8287.27,-7701.22,0,0,-0.139639,0.392674,0,0,0
4.4e-013,306.668,-8290.75,-7701.74,0,0,-0.137419,0.391178,0,0,0
4.45e-013,306.044,-8290.48,-7702.68,0,0,-0.135684,0.389678,0,0,0
4.5e-013,303.752,-8287.15,-7703.75,0,0,-0.13415,0.388172,0,0,0
4.55e-013,296.754,-8273.8,-7703.84,0,0,-0.132491,0.38666,0,0,0
4.6e-013,287.635,-8255.57,-7703.13,0,0,-0.130749,0.385139,0,0,0
4.65e-013,277.552,-8234.39,-7701.31,0,0,-0.129046,0.383608,0,0,0
4.7e-013,265.854,-8208.8,-7698.19,0,0,-0.127279,0.382064,0,0,0
4.75e-013,254.253,-8182.85,-7694.52,0,0,-0.125367,0.380505,0,0,0
4.8e-013,243.379,-8157.27,-7689.83,0,0,-0.123527,0.378932,0,0,0
4.85e-013,234.158,-8132.45,-7682.71,0,0,-0.122008,0.377348,0,0,0
4.9e-013,226.431,-8109.9,-7675.01,0,0,-0.12067,0.375768,0,0,0
4.95e-013,218.82,-8087.68,-7667.4,0,0,-0.119141,0.374225,0,0,0
5e-013,210.531,-8063.41,-7659.05,0,0,-0.117383,0.372794,0,0,0
5.05e-013,203.673,-8053.1,-7661.92,0,0,-0.115757,0.371586,5,0,1.375e-005
5.1e-013,198.644,-8035.89,-7654.37,0,0,-0.114427,0.370703,10,0,5.25e-005
5.15e-013,190.736,-8010.41,-7644.08,0,0,-0.113149,0.370149,15,0,0.00011625
5.2e-013,187.615,-8006.17,-7645.83,0,0,-0.111803,0.369828,20,0,0.000205
5.25e-013,182.327,-7987.74,-7637.56,0,0,-0.110678,0.369621,25,0,0.00031875
5.3e-013,178.662,-7975.96,-7632.82,0,0,-0.109981,0.369452,30,0,0.0004575
5.35e-013,173.901,-7961.71,-7627.71,0,0,-0.109503,0.369286,35,0,0.00062125
5.4e-013,168.88,-7945.11,-7620.75,0,0,-0.108991,0.36911,40,0,0.00081
5.45e-013,161.248,-7924.83,-7615.13,0,0,-0.108437,0.368921,45,0,0.00102375
5.5e-013,152.643,-7901.14,-7607.96,0,0,-0.107931,0.368729,50,0,0.0012625
5.55e-013,146.527,-7879.35,-7597.92,0,0,-0.107537,0.36857,55,0,0.00152625
5.6e-013,137.631,-7851.66,-7587.32,0,0,-0.107254,0.368568,60,0,0.001815
5.65e-013,131.039,-7829.27,-7577.59,0,0,-0.106828,0.369074,65,0,0.00212875
5.7e-013,126.925,-7812.34,-7568.56,0,0,-0.105946,0.370784,70,0,0.0024675
5.75e-013,133.103,-7814.22,-7558.58,0,0,-0.104803,0.374202,75,0,0.00283125
5.8e-013,138.454,-7816.12,-7550.2,0,0,-0.103945,0.378878,80,0,0.00322
5.85e-013,139.916,-7811.83,-7543.1,0,0,-0.103403,0.384111,85,0,0.00363375
5.9e-013,137.861,-7801.14,-7536.36,0,0,-0.102766,0.389588,90,0,0.0040725
5.95e-013,136.328,-7789.56,-7527.72,0,0,-0.102132,0.395236,95,0,0.00453625
6e-013,137.63,-7782.64,-7518.3,0,0,-0.102012,0.401049,100,0,0.005025
6.05e-013,142.363,-7781.21,-7507.79,0,0,-0.102327,0.407022,105,0,0.00553875
6.1e-013,153.963,-7794.5,-7498.79,0,0,-0.102603,0.413138,110,0,0.0060775
6.15e-013,171.661,-7821.82,-7492.12,0,0,-0.102961,0.419335,115,0,0.00664125
6.2e-013,192.425,-7856.67,-7487.09,0,0,-0.103768,0.425475,120,0,0.00723
6.25e-013,213.149,-7890.92,-7481.54,0,0,-0.104676,0.431242,125,0,0.00784375
6.3e-013,232.225,-7922.96,-7476.94,0,0,-0.105184,0.435957,130,0,0.0084825
6.35e-013,253.972,-7961.27,-7473.48,0,0,-0.105633,0.438635,135,0,0.00914625
6.4e-013,278.919,-8007.55,-7471.84,0,0,-0.106566,0.439004,140,0,0.009835
6.45e-013,298.942,-8046.47,-7472.31,0,0,-0.107711,0.437944,145,0,0.0105487
6.5e-013,312.464,-8072.93,-7472.79,0,0,-0.108623,0.436309,150,0,0.0112875
6.55e-013,319.984,-8089.17,-7474.59,0,0,-0.109688,0.434482,155,0,0.0120512
6.6e-013,330.979,-8113.81,-7478.11,0,0,-0.111545,0.432595,160,0,0.01284
6.65e-013,338.88,-8132.73,-7481.86,0,0,-0.114028,0.430694,165,0,0.0136537
6.7e-013,352.119,-8162.79,-7486.49,0,0,-0.116468,0.428793,170,0,0.0144925
6.75e-013,362.785,-8189.81,-7493.03,0,0,-0.118674,0.4269,175,0,0.0153562
6.8e-013,376.746,-8224.06,-7500.46,0,0,-0.120958,0.425016,180,0,0.016245
6.85e-013,389.346,-8256.56,-7508.76,0,0,-0.123474,0.423144,185,0,0.0171587
6.9e-013,405.872,-8298.32,-7518.78,0,0,-0.126059,0.421287,190,0,0.0180975
6.95e-013,417.665,-8331.57,-7529.38,0,0,-0.128627,0.419455,195,0,0.0190612
7e-013,423.565,-8354.98,-7541.46,0,0,-0.131282,0.417668,200,0,0.02005
7.05e-013,419.655,-8358.97,-7552.96,0,0,-0.134009,0.415984,205,0,0.0210637
7.1e-013,411.469,-8354.97,-7564.68,0,0,-0.136598,0.414541,210,0,0.0221025
7.15e-013,402.617,-8348.61,-7575.32,0,0,-0.138975,0.41358,215,0,0.0231662
7.2e-013,400.549,-8355.26,-7585.94,0,0,-0.141263,0.413258,220,0,0.024255
7.25e-013,400.782,-8366.27,-7596.51,0,0,-0.143374,0.413437,225,0,0.0253687
7.3e-013,400.473,-8375.99,-7606.82,0,0,-0.144995,0.413871,230,0,0.0265075
7.35e-013,402.472,-8390.38,-7617.38,0,0,-0.14617,0.414404,235,0,0.0276712
7.4e-013,401.885,-8399.8,-7627.92,0,0,-0.147344,0.41497,240,0,0.02886
7.45e-013,400.356,-8407.46,-7638.51,0,0,-0.148593,0.415546,245,0,0.0300737
7.5e-013,395.211,-8407.48,-7648.42,0,0,-0.149573,0.416127,250,0,0.0313125
7.55e-013,385.499,-8399.12,-7658.71,0,0,-0.150469,0.416712,255,0,0.0325763
7.6e-013,373.332,-8386,-7668.96,0,0,-0.152019,0.417301,260,0,0.033865
7.65e-013,363.759,-8378.29,-7679.63,0,0,-0.154294,0.417896,265,0,0.0351787
7.7e-013,359.229,-8378.97,-7689.02,0,0,-0.156551,0.418497,270,0,0.0365175
7.75e-013,358.019,-8388.08,-7700.45,0,0,-0.158535,0.419105,275,0,0.0378812
7.8e-013,359.931,-8403.93,-7712.63,0,0,-0.160749,0.419718,280,0,0.03927
7.85e-013,361.828,-8420.09,-7725.14,0,0,-0.16325,0.420336,285,0,0.0406838
7.9e-013,360.095,-8426.6,-7734.98,0,0,-0.165474,0.420958,290,0,0.0421225
7.95e-013,357.447,-8431.51,-7744.98,0,0,-0.167289,0.421584,295,0,0.0435862
8e-013,350.968,-8430.31,-7756.22,0,0,-0.169014,0.422216,300,0,0.045075
8.05e-013,346.771,-8431.03,-7765.01,0,0,-0.17054,0.422854,305,0,0.0465887
8.1e-013,345.829,-8436.17,-7771.95,0,0,-0.171519,0.423498,310,0,0.0481275
8.15e-013,347.341,-8446.17,-7779.05,0,0,-0.172095,0.424148,315,0,0.0496912
8.2e-013,346.186,-8452.99,-7788.08,0,0,-0.172532,0.424806,320,0,0.05128
8.25e-013,344.951,-8459.42,-7796.89,0,0,-0.172675,0.425471,325,0,0.0528938
8.3e-013,337.882,-8450.5,-7801.55,0,0,-0.172478,0.426145,330,0,0.0545325
8.35e-013,329.809,-8443.09,-7809.64,0,0,-0.17233,0.426832,335,0,0.0561962
8.4e-013,321.777,-8431.07,-7813.05,0,0,-0.172359,0.427542,340,0,0.057885
8.45e-013,314.893,-8421.99,-7817.19,0,0,-0.172222,0.428316,345,0,0.0595987
8.5e-013,307.375,-8410.56,-7820.2,0,0,-0.171848,0.429281,350,0,0.0613375
8.55e-013,305.838,-8408.98,-7821.57,0,0,-0.171498,0.430693,355,0,0.0631012
8.6e-013,310.028,-8419.17,-7823.71,0,0,-0.171126,0.432757,360,0,0.06489
8.65e-013,319.913,-8441.21,-7826.77,0,0,-0.170527,0.435347,365,0,0.0667038
8.7e-013,327.663,-8460.84,-7831.51,0,0,-0.16989,0.438217,370,0,0.0685425
8.75e-013,335.007,-8478.92,-7835.49,0,0,-0.169426,0.44122,375,0,0.0704063
8.8e-013,336.159,-8484.22,-7838.58,0,0,-0.168903,0.444285,380,0,0.072295
8.85e-013,334.789,-8485.25,-7842.24,0,0,-0.168188,0.447378,385,0,0.0742088
8.9e-013,328.588,-8475.87,-7844.76,0,0,-0.167603,0.450484,390,0,0.0761475
8.95e-013,317.356,-8456.78,-7847.25,0,0,-0.167257,0.453599,395,0,0.0781113
9e-013,304.913,-8434.01,-7848.38,0,0,-0.16679,0.456722,400,0,0.0801
9.05e-013,290.457,-8405.62,-7847.75,0,0,-0.166134,0.459855,405,0,0.0821138
9.1e-013,277.868,-8379.58,-7845.89,0,0,-0.165679,0.463,410,0,0.0841525
9.15e-013,267.671,-8357,-7842.9,0,0,-0.165476,0.466163,415,0,0.0862163
9.2e-013,265.315,-8348.69,-7839.11,0,0,-0.165139,0.469348,420,0,0.088305
9.25e-013,266.646,-8347.38,-7835.25,0,0,-0.164682,0.472557,425,0,0.0904188
9.3e-013,268.575,-8347.66,-7831.82,0,0,-0.164553,0.475788,430,0,0.0925575
9.35e-013,264.748,-8337.59,-7829.1,0,0,-0.164735,0.479044,435,0,0.0947213
9.4e-013,258.197,-8321.17,-7825.26,0,0,-0.164642,0.482326,440,0,0.09691
9.45e-013,249.745,-8301.13,-7821.46,0,0,-0.163993,0.485639,445,0,0.0991238
9.5e-013,240.394,-8277.46,-7815.75,0,0,-0.163076,0.488984,450,0,0.101363
9.55e-013,231.666,-8254.57,-7809.62,0,0,-0.162089,0.492366,455,0,0.103626
9.6e-013,223.839,-8232.28,-7802.36,0,0,-0.160841,0.495789,460,0,0.105915
9.65e-013,218.161,-8213.67,-7794.66,0,0,-0.159269,0.499255,465,0,0.108229
9.7e-013,208.55,-8186.73,-7786.18,0,0,-0.157725,0.502767,470,0,0.110568
9.75e-013,201.289,-8162.51,-7775.91,0,0,-0.156474,0.506327,475,0,0.112931
9.8e-013,192.617,-8135.44,-7765.49,0,0,-0.155307,0.509936,480,0,0.11532
9.85e-013,183.805,-8106.19,-7753.17,0,0,-0.154005,0.513587,485,0,0.117734
9.9e-013,179.894,-8085.98,-7740.47,0,0,-0.152844,0.517263,490,0,0.120173
9.95e-013,177.087,-8067.98,-7727.86,0,0,-0.152162,0.520916,495,0,0.122636
1e-012,178.775,-8058.52,-7715.15,0,0,-0.151759,0.524446,500,0,0.125125
1.005e-012,181.545,-8068.67,-7719.98,0,0,-0.151282,0.527692,505,0,0.127639
1.01e-012,187.854,-8070.47,-7709.67,0,0,-0.15091,0.530533,510,0,0.130178
1.015e-012,190.581,-8071.96,-7705.92,0,0,-0.151025,0.533007,515,0,0.132741
1.02e-012,192.628,-8074.57,-7704.6,0,0,-0.151484,0.535267,520,0,0.13533
1.025e-012,192.437,-8070.49,-7700.89,0,0,-0.151883,0.537443,525,0,0.137944
1.03e-012,191.014,-8064.15,-7697.28,0,0,-0.152291,0.539606,530,0,0.140583
1.035e-012,194.829,-8067.82,-7693.62,0,0,-0.153053,0.541788,535,0,0.143246
1.04e-012,203.96,-8082.18,-7690.45,0,0,-0.154134,0.544002,540,0,0.145935
1.045e-012,213.297,-8095.65,-7685.98,0,0,-0.1552,0.54625,545,0,0.148649
1.05e-012,221.766,-8107.23,-7681.29,0,0,-0.156132,0.548531,550,0,0.151387
1.055e-012,226.973,-8113.54,-7677.6,0,0,-0.156985,0.550843,555,0,0.154151
1.06e-012,228.249,-8115.36,-7676.97,0,0,-0.157723,0.553185,560,0,0.15694
1.065e-012,224.389,-8109.56,-7678.59,0,0,-0.158341,0.555558,565,0,0.159754
1.07e-012,220.524,-8102.91,-7679.36,0,0,-0.159014,0.557966,570,0,0.162593
1.075e-012,211.256,-8086.74,-7680.99,0,0,-0.159877,0.560415,575,0,0.165456
1.08e-012,208.196,-8086.33,-7686.46,0,0,-0.160945,0.562909,580,0,0.168345
1.085e-012,208.585,-8097.78,-7697.16,0,0,-0.162267,0.565457,585,0,0.171259
1.09e-012,212.991,-8115.54,-7706.46,0,0,-0.163842,0.568075,590,0,0.174198
1.095e-012,219.217,-8132.88,-7711.84,0,0,-0.165483,0.57081,595,0,0.177161
1.1e-012,224.405,-8148.26,-7717.26,0,0,-0.167068,0.573764,600,0,0.18015
1.105e-012,231.123,-8169.93,-7726.03,0,0,-0.168674,0.57706,605,0,0.183164
1.11e-012,243.178,-8203.99,-7736.93,0,0,-0.170249,0.580703,610,0,0.186203
1.115e-012,255.85,-8236.52,-7745.13,0,0,-0.171512,0.584567,615,0,0.189266
1.12e-012,261.922,-8254.27,-7751.21,0,0,-0.172351,0.588541,620,0,0.192355
1.125e-012,259.982,-8254.79,-7755.46,0,0,-0.172911,0.592572,625,0,0.195469
1.13e-012,256.864,-8249.5,-7756.15,0,0,-0.173169,0.596647,630,0,0.198607
1.135e-012,252.047,-8237.58,-7753.48,0,0,-0.172897,0.600767,635,0,0.201771
1.14e-012,245.507,-8220.69,-7749.15,0,0,-0.172098,0.604933,640,0,0.20496
1.145e-012,240.9,-8206.68,-7743.99,0,0,-0.171121,0.609151,645,0,0.208174
1.15e-012,239.174,-8198.55,-7739.18,0,0,-0.170283,0.613421,650,0,0.211413
1.155e-012,246.041,-8206.86,-7734.3,0,0,-0.169669,0.617739,655,0,0.214676
1.16e-012,263.097,-8234.67,-7729.35,0,0,-0.169278,0.622099,660,0,0.217965
1.165e-012,285.974,-8276.38,-7727.12,0,0,-0.1691,0.626486,665,0,0.221279
1.17e-012,313.446,-8329.1,-7727.08,0,0,-0.169087,0.630887,670,0,0.224618
1.175e-012,337.674,-8378.83,-7730.27,1,0,-0.169205,-0.629951,675,0,0.227981
1.18e-012,352.93,-8412.92,-7735.06,1,0,-0.169524,-0.625559,680,0,0.23137
1.185e-012,364.027,-8440.51,-7741.34,1,0,-0.170147,-0.621176,685,0,0.234784
1.19e-012,367.056,-8452.97,-7747.98,1,0,-0.171001,-0.616798,690,0,0.238223
1.195e-012,365.551,-8460,-7757.9,1,0,-0.171757,-0.612416,695,0,0.241686
1.2e-012,365.589,-8469.01,-7766.84,1,0,-0.172098,-0.608023,700,0,0.245175
1.205e-012,371.829,-8487.2,-7773.05,1,0,-0.172059,-0.603613,705,0,0.248689
1.21e-012,380.713,-8512.56,-7781.35,1,0,-0.17188,-0.599183,710,0,0.252227
1.215e-012,393.188,-8545.81,-7790.63,1,0,-0.171606,-0.594733,715,0,0.255791
1.22e-012,405.999,-8580.74,-7800.95,1,0,-0.171118,-0.590265,720,0,0.25938
1.225e-012,413.291,-8605.67,-7811.88,1,0,-0.170401,-0.585783,725,0,0.262994
1.23e-012,405.753,-8603.01,-7823.7,1,0,-0.169401,-0.58129,730,0,0.266632
1.235e-012,392.157,-8587.8,-7834.6,1,0,-0.167859,-0.576788,735,0,0.270296
1.24e-012,374.252,-8561.9,-7843.09,1,0,-0.16567,-0.572278,740,0,0.273985
1.245e-012,364.701,-8551.27,-7850.8,1,0,-0.16313,-0.567761,745,0,0.277699
1.25e-012,364.82,-8559.11,-7858.42,1,0,-0.16058,-0.563245,750,0,0.281438
1.255e-012,374.424,-8585.94,-7866.8,1,0,-0.158185,-0.558751,755,0,0.285201
1.26e-012,385.982,-8616.58,-7875.25,1,0,-0.156217,-0.554309,760,0,0.28899
1.265e-012,399.01,-8651.1,-7884.74,1,0,-0.154982,-0.549954,765,0,0.292804
1.27e-012,405.1,-8673.36,-7895.3,1,0,-0.154344,-0.545711,770,0,0.296642
1.275e-012,408.538,-8691.99,-7907.34,1,0,-0.153921,-0.541583,775,0,0.300506
1.28e-012,401.967,-8692.34,-7920.3,1,0,-0.153709,-0.537526,780,0,0.304395
1.285e-012,387.289,-8677.36,-7933.51,1,0,-0.153799,-0.533468,785,0,0.308309
1.29e-012,372.202,-8659.62,-7944.75,1,0,-0.153764,-0.529345,790,0,0.312247
1.295e-012,364.826,-8653.35,-7952.65,1,0,-0.153113,-0.525128,795,0,0.316211
1.3e-012,361.869,-8655.14,-7960.11,1,0,-0.15199,-0.520827,800,0,0.3202
1.305e-012,358.21,-8655.5,-7967.5,1,0,-0.150665,-0.516468,805,0,0.324214
1.31e-012,356.805,-8659.44,-7974.14,1,0,-0.148845,-0.512085,810,0,0.328252
1.315e-012,357.112,-8665.51,-7979.62,1,0,-0.146257,-0.507723,815,0,0.332316
1.32e-012,356.758,-8669.98,-7984.78,1,0,-0.143385,-0.503437,820,0,0.336405
1.325e-012,353.535,-8669.88,-7990.87,1,0,-0.14093,-0.49929,825,0,0.340519
1.33e-012,345.023,-8659.02,-7996.35,1,0,-0.139038,-0.495351,830,0,0.344657
1.335e-012,330.582,-8634.91,-7999.98,1,0,-0.137517,-0.491678,835,0,0.348821
1.34e-012,321.672,-8619.73,-8001.91,1,0,-0.136276,-0.488302,840,0,0.35301
1.345e-012,318.146,-8614.73,-8003.69,1,0,-0.13527,-0.485225,845,0,0.357224
1.35e-012,319.488,-8619.16,-8005.54,1,0,-0.134437,-0.482421,850,0,0.361462
1.355e-012,320.526,-8622.32,-8006.7,1,0,-0.133706,-0.479848,855,0,0.365726
1.36e-012,319.463,-8622.58,-8009.01,1,0,-0.13281,-0.477451,860,0,0.370015
1.365e-012,317.743,-8620.16,-8009.89,1,0,-0.1314,-0.475173,865,0,0.374329
1.37e-012,315.436,-8617.05,-8011.21,1,0,-0.129574,-0.472956,870,0,0.378667
1.375e-012,309.799,-8607.91,-8012.9,1,0,-0.127737,-0.47075,875,0,0.383031
1.38e-012,301.25,-8591.14,-8012.54,1,0,-0.125801,-0.468512,880,0,0.38742
1.385e-012,293.321,-8575.37,-8012,1,0,-0.123264,-0.466211,885,0,0.391834
1.39e-012,286.522,-8561.72,-8011.41,1,0,-0.120165,-0.463825,890,0,0.396272
1.395e-012,279.582,-8547.56,-8010.58,1,0,-0.117108,-0.461343,895,0,0.400736
1.4e-012,275.201,-8536.9,-8008.33,1,0,-0.114326,-0.458771,900,0,0.405225
1.405e-012,266.519,-8518.46,-8006.57,1,0,-0.111612,-0.456164,905,0,0.409739
1.41e-012,256.347,-8495.64,-8003.29,1,0,-0.109046,-0.453678,910,0,0.414277
1.415e-012,243.933,-8467.06,-7998.55,1,0,-0.106967,-0.451548,915,0,0.418841
1.42e-012,229.692,-8433.85,-7992.69,1,0,-0.105383,-0.449884,920,0,0.42343
1.425e-012,214.466,-8396.8,-7984.89,1,0,-0.104109,-0.448572,925,0,0.428044
1.43e-012,205.042,-8370.51,-7976.7,1,0,-0.103198,-0.447436,930,0,0.432682
1.435e-012,198.321,-8348.98,-7968.07,1,0,-0.102642,-0.446354,935,0,0.437346
1.44e-012,198.52,-8340.14,-7958.85,1,0,-0.102123,-0.445278,940,0,0.442035
1.445e-012,201.88,-8336.49,-7948.75,1,0,-0.101531,-0.444227,945,0,0.446749
1.45e-012,207.15,-8337.39,-7939.53,1,0,-0.101141,-0.443304,950,0,0.451487
1.455e-012,205.753,-8325.4,-7930.22,1,0,-0.100968,-0.442739,955,0,0.456251
1.46e-012,205.1,-8314.87,-7920.94,1,0,-0.100523,-0.442965,960,0,0.46104
1.465e-012,200.752,-8297.09,-7911.52,1,0,-0.099459,-0.44465,965,0,0.465854
1.47e-012,196.551,-8279.21,-7901.71,1,0,-0.0979581,-0.448514,970,0,0.470692
1.475e-012,192.937,-8262.09,-7891.53,1,0,-0.0963661,-0.454887,975,0,0.475556
1.48e-012,191.297,-8248.69,-7881.27,1,0,-0.0947525,-0.463433,980,0,0.480445
1.485e-012,186.905,-8229.87,-7870.89,1,0,-0.0928632,-0.473453,985,0,0.485359
1.49e-012,187.126,-8219.23,-7859.83,1,0,-0.0904173,-0.484336,990,0,0.490297
