step	T	Epot	Efull	E_solute	E_solvent	E_solusolv	NThroughZ	NThroughZmin	NThroughZmax	
240	9.40175	-1639.76	-1623	-1638.92	-0.148873	-0.697582	0	0	0	
250	9.4172	-1637.99	-1621.19	-1637.14	-0.148876	-0.698479	0	0	0	
260	9.15295	-1635.45	-1619.13	-1634.59	-0.148879	-0.715695	0	0	0	
270	8.92534	-1633.08	-1617.17	-1632.2	-0.148882	-0.732919	0	0	0	
280	8.71964	-1630.63	-1615.08	-1629.74	-0.148886	-0.733736	0	0	0	
290	8.60692	-1628.11	-1612.76	-1627.23	-0.14889	-0.734436	0	0	0	
300	8.69286	-1625.95	-1610.44	-1625.06	-0.148895	-0.73501	0	0	0	
310	10.5855	-1623.81	-1604.93	-1622.93	-0.1489	-0.735499	0	0	0	
320	11.648	-1620.99	-1600.22	-1620.11	-0.148905	-0.73592	0	0	0	
330	12.3741	-1618.32	-1596.25	-1617.43	-0.148912	-0.736151	0	0	0	
340	12.6725	-1615.26	-1592.66	-1614.38	-0.148919	-0.735924	0	0	0	
350	12.3143	-1611.03	-1589.06	-1610.14	-0.148927	-0.73501	0	0	0	
360	11.7619	-1606.1	-1585.12	-1605.21	-0.148935	-0.733374	0	0	0	
370	11.5608	-1601.55	-1580.93	-1600.67	-0.148944	-0.731074	0	0	0	
380	11.4565	-1597.08	-1576.65	-1596.23	-0.148955	-0.695612	0	0	0	
390	11.8129	-1593.64	-1572.57	-1592.8	-0.148966	-0.692261	0	0	0	
400	13.6023	-1593.19	-1568.94	-1592.36	-0.148979	-0.688219	0	0	0	
410	18.3178	-1596.16	-1563.49	-1595.33	-0.148993	-0.68374	0	0	0	
420	22.4264	-1601.21	-1561.21	-1600.38	-0.149008	-0.679338	0	0	0	
430	26.0762	-1607.91	-1561.4	-1607.08	-0.149024	-0.675413	0	0	0	
440	28.2237	-1614	-1563.66	-1613.18	-0.149039	-0.672036	0	0	0	
450	28.617	-1617.85	-1566.82	-1617.03	-0.149054	-0.669128	0	0	0	
460	28.1369	-1620.02	-1569.83	-1619.2	-0.149068	-0.666629	0	0	0	
470	27.0987	-1620.74	-1572.41	-1619.94	-0.149082	-0.648209	0	0	0	
480	25.1558	-1618.81	-1573.95	-1618.03	-0.149096	-0.630535	0	0	0	
490	23.2057	-1615.58	-1574.2	-1614.81	-0.14911	-0.628222	0	0	0	
500	21.6475	-1611.79	-1573.18	-1611.01	-0.149124	-0.625975	0	0	0	
510	21.6983	-1606.13	-1567.43	-1605.35	-0.149138	-0.624871	0	0	0	
520	21.0926	-1599.53	-1561.91	-1598.72	-0.149154	-0.65693	0	0	0	
530	21.3393	-1593.81	-1555.75	-1593	-0.149171	-0.656745	0	0	0	
540	22.3269	-1590.07	-1550.26	-1589.27	-0.14919	-0.656638	0	0	0	
550	23.7749	-1587.9	-1545.5	-1587.1	-0.14921	-0.656303	0	0	0	
560	26.4262	-1589.49	-1542.36	-1588.68	-0.14923	-0.656829	0	0	0	
570	29.0001	-1592.65	-1540.93	-1591.84	-0.149252	-0.657411	0	0	0	
580	30.0316	-1594.23	-1540.67	-1593.42	-0.149274	-0.657272	0	0	0	
590	30.3169	-1594.72	-1540.65	-1593.91	-0.149295	-0.657664	0	0	0	
600	30.3248	-1594.95	-1540.86	-1594.14	-0.149317	-0.658675	0	0	0	
610	31.1188	-1592.73	-1537.23	-1591.92	-0.149339	-0.65983	0	0	0	
620	30.9265	-1589.19	-1534.03	-1588.38	-0.149362	-0.662122	0	0	0	
630	31.2213	-1586.29	-1530.6	-1585.47	-0.149386	-0.666384	0	0	0	
640	31.0017	-1582.59	-1527.3	-1581.77	-0.14941	-0.671482	0	0	0	
650	30.0931	-1577.49	-1523.82	-1576.67	-0.149436	-0.677107	0	0	0	
660	30.3401	-1574.07	-1519.96	-1573.24	-0.149462	-0.682979	0	0	0	
670	31.7287	-1573.15	-1516.57	-1572.35	-0.149489	-0.656242	0	0	0	
680	33.8112	-1574.41	-1514.11	-1573.59	-0.149517	-0.66431	0	0	0	
690	36.7219	-1579.02	-1513.52	-1578.2	-0.149545	-0.66933	0	0	0	
700	38.9502	-1584.65	-1515.18	-1583.81	-0.149573	-0.689929	0	0	0	
710	40.3811	-1585.79	-1513.78	-1584.93	-0.149602	-0.710446	0	0	0	
720	40.0305	-1583.84	-1512.45	-1582.98	-0.14963	-0.715107	0	0	0	
730	39.8826	-1582.32	-1511.19	-1581.45	-0.149659	-0.720734	0	0	0	
740	39.8775	-1581.09	-1509.97	-1580.18	-0.149689	-0.760614	0	0	0	
750	39.7554	-1579.46	-1508.55	-1578.54	-0.149718	-0.767015	0	0	0	
760	40.519	-1579.25	-1506.98	-1578.32	-0.149748	-0.776687	0	0	0	
770	41.6193	-1580.53	-1506.31	-1579.6	-0.149779	-0.786926	0	0	0	
780	42.3097	-1581.78	-1506.32	-1580.83	-0.149809	-0.797237	0	0	0	
790	43.2757	-1583.98	-1506.8	-1583.02	-0.149839	-0.807103	0	0	0	
800	44.8927	-1588.21	-1508.14	-1587.21	-0.149869	-0.849149	0	0	0	
810	48.4741	-1593.6	-1507.14	-1592.59	-0.1499	-0.859668	0	0	0	
820	50.9259	-1599.11	-1508.28	-1598.09	-0.14993	-0.866474	0	0	0	
830	51.7054	-1602.94	-1510.73	-1601.92	-0.14996	-0.872204	0	0	0	
840	49.658	-1601.58	-1513.02	-1600.56	-0.14999	-0.877507	0	0	0	
850	44.7276	-1592.48	-1512.71	-1591.45	-0.150019	-0.882766	0	0	0	
860	39.6676	-1579.32	-1508.57	-1578.28	-0.15005	-0.888068	0	0	0	
870	35.2098	-1564.4	-1501.6	-1563.35	-0.150081	-0.893351	0	0	0	
880	31.3039	-1547.55	-1491.72	-1546.5	-0.150115	-0.898524	0	0	0	
890	29.7865	-1533.1	-1479.98	-1532.05	-0.150152	-0.903424	0	0	0	
900	31.3729	-1524.14	-1468.18	-1523.08	-0.150193	-0.90774	0	0	0	
910	35.1272	-1516.97	-1454.32	-1515.88	-0.15024	-0.944197	0	0	0	
920	39.5853	-1513.48	-1442.89	-1512.39	-0.150292	-0.946476	0	0	0	
930	47.5297	-1520.18	-1435.41	-1519.08	-0.150347	-0.946699	0	0	0	
940	54.8243	-1531.18	-1433.4	-1530.05	-0.150404	-0.978264	0	0	0	
950	58.5191	-1539.44	-1435.07	-1538.31	-0.150461	-0.976705	0	0	0	
960	60.6449	-1546.82	-1438.67	-1545.7	-0.150517	-0.974583	0	0	0	
970	59.6836	-1549.37	-1442.92	-1548.24	-0.150572	-0.974058	0	0	0	
980	55.6108	-1544.55	-1445.37	-1543.44	-0.150627	-0.9544	0	0	0	
990	52.5502	-1538.91	-1445.19	-1537.83	-0.150681	-0.935076	0	0	0	
1000	51.1729	-1535.11	-1443.84	-1533.99	-0.150736	-0.964638	0	0	0	
1010	50.6087	-1528.21	-1437.95	-1527.1	-0.150791	-0.960998	0	0	0	
1020	50.1301	-1520.88	-1431.48	-1519.77	-0.150849	-0.956947	0	0	0	
1030	50.4342	-1514.89	-1424.94	-1513.75	-0.15091	-0.98554	0	0	0	
1040	50.7224	-1508.95	-1418.49	-1507.84	-0.150972	-0.963126	0	0	0	
1050	54.3757	-1510.06	-1413.09	-1508.94	-0.151037	-0.976076	0	0	0	
1060	60.8	-1519.69	-1411.25	-1518.56	-0.151103	-0.973294	0	0	0	
1070	66.6902	-1532.69	-1413.75	-1531.57	-0.151168	-0.96981	0	0	0	
1080	73.023	-1550.37	-1420.13	-1549.25	-0.151233	-0.96542	0	0	0	
1090	79.0758	-1571.88	-1430.85	-1570.77	-0.151296	-0.960082	0	0	0	
1100	80.4101	-1588.07	-1444.67	-1586.97	-0.151356	-0.954079	0	0	0	
1110	79.5957	-1596.33	-1454.37	-1595.23	-0.151413	-0.94738	0	0	0	
1120	77.8275	-1601.87	-1463.07	-1600.81	-0.151469	-0.907434	0	0	0	
1130	74.496	-1603.29	-1470.43	-1602.27	-0.151524	-0.870548	0	0	0	
1140	69.2389	-1598.12	-1474.63	-1597.1	-0.151577	-0.864263	0	0	0	
1150	64.5095	-1590.75	-1475.7	-1589.74	-0.15163	-0.858145	0	0	0	
1160	62.8281	-1586.37	-1474.31	-1585.31	-0.151683	-0.901768	0	0	0	
1170	61.3855	-1581.45	-1471.97	-1580.4	-0.151737	-0.897262	0	0	0	
1180	59.3834	-1574.5	-1468.59	-1573.45	-0.151792	-0.891841	0	0	0	
1190	58.6925	-1568.69	-1464.01	-1567.65	-0.151848	-0.883585	0	0	0	
1200	59.4226	-1565.28	-1459.3	-1564.25	-0.151905	-0.877428	0	0	0	
1210	62.002	-1562.33	-1451.75	-1561.29	-0.151964	-0.887857	0	0	0	
1220	63.3803	-1558.89	-1445.86	-1557.88	-0.152025	-0.866671	0	0	0	
1230	61.6884	-1549.92	-1439.9	-1548.91	-0.152087	-0.861756	0	0	0	
1240	57.3235	-1534.06	-1431.83	-1533.05	-0.152152	-0.860646	0	0	0	
1250	53.6742	-1516.41	-1420.68	-1515.4	-0.15222	-0.861214	0	0	0	
1260	51.341	-1499.36	-1407.8	-1498.35	-0.152293	-0.864113	0	0	0	
1270	47.6286	-1477.93	-1392.99	-1476.91	-0.152371	-0.867077	0	0	0	
1280	47.1662	-1460.41	-1376.29	-1459.38	-0.152457	-0.874279	0	0	0	
1290	52.3417	-1454.51	-1361.16	-1453.48	-0.152552	-0.881533	0	0	0	
1300	59.6087	-1456.42	-1350.11	-1455.38	-0.152654	-0.886492	0	0	0	
1310	69.3282	-1464.18	-1340.53	-1463.13	-0.152761	-0.889678	0	0	0	
1320	78.0672	-1476.38	-1337.15	-1475.35	-0.152871	-0.875542	0	0	0	
1330	80.2207	-1481.14	-1338.07	-1480.1	-0.152981	-0.893444	0	0	0	
1340	76.6522	-1475.13	-1338.42	-1474.08	-0.153091	-0.894862	0	0	0	
1350	74.0248	-1468.41	-1336.39	-1467.36	-0.153202	-0.898708	0	0	0	
1360	73.1286	-1463.83	-1333.41	-1462.79	-0.153314	-0.889837	0	0	0	
1370	69.2347	-1452.77	-1329.29	-1451.73	-0.153427	-0.885022	0	0	0	
1380	61.4798	-1430.83	-1321.18	-1429.79	-0.153544	-0.883116	0	0	0	
1390	54.9859	-1405.97	-1307.91	-1404.89	-0.153667	-0.931307	0	0	0	
1400	53.6411	-1387.53	-1291.86	-1386.4	-0.1538	-0.97889	0	0	0	
1410	59.7004	-1379.5	-1273.02	-1378.35	-0.153945	-0.992026	0	0	0	
1420	71.1448	-1386.9	-1260.01	-1385.74	-0.154102	-1.00288	0	0	0	
1430	85.8823	-1409.05	-1255.88	-1407.82	-0.154265	-1.07855	0	0	0	
1440	100.509	-1441.16	-1261.91	-1439.92	-0.154428	-1.08794	0	0	0	
1450	109.48	-1471.65	-1276.4	-1470.37	-0.154586	-1.12944	0	0	0	
1460	108.686	-1487.63	-1293.8	-1486.34	-0.154737	-1.13924	0	0	0	
1470	104.545	-1495.75	-1309.29	-1494.44	-0.154883	-1.15012	0	0	0	
1480	104.737	-1509.58	-1322.78	-1508.29	-0.155023	-1.13149	0	0	0	
1490	108.398	-1531.14	-1337.81	-1529.83	-0.155158	-1.14858	0	0	0	
1500	109.829	-1550.81	-1354.94	-1549.49	-0.155288	-1.16851	0	0	0	
1510	109.063	-1562.87	-1368.36	-1561.49	-0.155413	-1.22471	0	0	0	
1520	105.246	-1568.12	-1380.42	-1566.71	-0.155534	-1.24886	0	0	0	
1530	98.826	-1565.15	-1388.9	-1563.69	-0.155652	-1.30429	0	0	0	
1540	93.7963	-1560.15	-1392.87	-1558.64	-0.155768	-1.35629	0	0	0	
1550	97.5753	-1570.02	-1396	-1568.49	-0.155883	-1.37431	0	0	0	
1560	104.384	-1589.68	-1403.51	-1588.14	-0.155996	-1.38397	0	0	0	
1570	102.656	-1596.51	-1413.42	-1594.96	-0.156107	-1.39312	0	0	0	
1580	92.2224	-1583.78	-1419.31	-1582.19	-0.156216	-1.43465	0	0	0	
1590	79.7533	-1559.16	-1416.93	-1557.58	-0.156324	-1.42724	0	0	0	
1600	68.7356	-1529.21	-1406.62	-1527.61	-0.156436	-1.43692	0	0	0	
1610	63.5662	-1500.04	-1386.67	-1498.44	-0.156554	-1.44877	0	0	0	
1620	64.7087	-1480.58	-1365.17	-1478.97	-0.156685	-1.44845	0	0	0	
1630	71.016	-1472.57	-1345.91	-1470.96	-0.156828	-1.45281	0	0	0	
1640	78.0751	-1470.55	-1331.31	-1468.92	-0.15698	-1.47834	0	0	0	
1650	80.2266	-1463.31	-1320.23	-1461.63	-0.15714	-1.52358	0	0	0	
1660	78.6443	-1449.27	-1309.01	-1447.54	-0.157307	-1.57238	0	0	0	
1670	83.3186	-1446.51	-1297.91	-1444.68	-0.15748	-1.66739	0	0	0	
1680	95.0053	-1461.96	-1292.52	-1460.09	-0.157659	-1.71115	0	0	0	
1690	104.532	-1481.5	-1295.07	-1479.61	-0.157839	-1.73311	0	0	0	
1700	102.32	-1482.92	-1300.43	-1480.98	-0.158016	-1.78305	0	0	0	
1710	96.6756	-1471.35	-1298.93	-1469.39	-0.158193	-1.79767	0	0	0	
1720	91.0028	-1455.64	-1293.34	-1453.68	-0.158373	-1.81033	0	0	0	
1730	89.3413	-1444.44	-1285.1	-1442.46	-0.158557	-1.82222	0	0	0	
1740	87.9557	-1432.74	-1275.87	-1430.75	-0.158746	-1.83474	0	0	0	
1750	84.8344	-1416.82	-1265.53	-1414.85	-0.158942	-1.81658	0	0	0	
1760	79.1658	-1393.54	-1252.35	-1391.55	-0.159145	-1.83261	0	0	0	
1770	73.4234	-1366.59	-1235.64	-1364.58	-0.159361	-1.84754	0	0	0	
1780	70.293	-1340.86	-1215.49	-1338.84	-0.159593	-1.8583	0	0	0	
1790	79.5659	-1338.19	-1196.29	-1336.17	-0.159844	-1.86269	0	0	0	
1800	105.728	-1377.26	-1188.7	-1375.24	-0.160109	-1.85988	0	0	0	
1810	136.683	-1440.73	-1196.96	-1438.67	-0.160375	-1.90094	0	0	0	
1820	156.115	-1501.34	-1222.91	-1499.27	-0.160631	-1.90973	0	0	0	
1830	163.384	-1549.96	-1258.57	-1547.93	-0.160874	-1.87248	0	0	0	
1840	159.448	-1579.93	-1295.56	-1577.93	-0.161102	-1.84135	0	0	0	
1850	148.11	-1591.46	-1327.31	-1589.45	-0.161317	-1.84824	0	0	0	
1860	133.449	-1588.35	-1350.35	-1586.33	-0.161521	-1.85837	0	0	0	
1870	117.6	-1572.93	-1363.19	-1570.86	-0.161719	-1.90536	0	0	0	
1880	102.72	-1548.35	-1365.16	-1546.24	-0.161914	-1.95228	0	0	0	
1890	92.7223	-1523.85	-1358.48	-1521.72	-0.162111	-1.96401	0	0	0	
1900	86.3852	-1500.45	-1346.39	-1498.32	-0.162314	-1.97305	0	0	0	
1910	83.9784	-1477.23	-1327.46	-1475.09	-0.162529	-1.97932	0	0	0	
1920	85.5631	-1460.6	-1308	-1458.45	-0.162758	-1.98221	0	0	0	
1930	92.4308	-1456.15	-1291.3	-1453.97	-0.163001	-2.01517	0	0	0	
1940	99.9281	-1458.19	-1279.98	-1455.98	-0.163256	-2.04904	0	0	0	
1950	101.737	-1453.09	-1271.65	-1450.88	-0.163518	-2.05361	0	0	0	
1960	105.127	-1451.48	-1263.99	-1449.22	-0.163787	-2.09832	0	0	0	
1970	115.804	-1467.47	-1260.94	-1465.15	-0.16406	-2.15494	0	0	0	
1980	122.388	-1483.18	-1264.91	-1480.83	-0.164333	-2.18322	0	0	0	
1990	120.289	-1484.93	-1270.39	-1482.54	-0.170043	-2.21225	0	0	0	
2000	114.8	-1477.63	-1272.88	-1475.21	-0.17577	-2.24349	0	0	0	
2010	109.32	-1462.44	-1267.47	-1459.99	-0.176085	-2.2735	0	0	0	
2020	102.356	-1440.62	-1258.07	-1438.14	-0.176407	-2.30334	0	0	0	
2030	99.9102	-1423.1	-1244.91	-1420.55	-0.176741	-2.36869	0	0	0	
2040	102.131	-1413.98	-1231.83	-1411.39	-0.177088	-2.4061	0	0	0	
2050	108.696	-1415.29	-1221.44	-1412.68	-0.177448	-2.43142	0	0	0	
2060	115.046	-1420.73	-1215.55	-1418.12	-0.177816	-2.42422	0	0	0	
2070	121.963	-1431.19	-1213.67	-1428.48	-0.178189	-2.52634	0	0	0	
2080	132.444	-1453.47	-1217.26	-1450.73	-0.178563	-2.56194	0	0	0	
2090	138.205	-1474.14	-1227.66	-1471.34	-0.178931	-2.62896	0	0	0	
2100	129.557	-1468.74	-1237.68	-1465.86	-0.179292	-2.70193	0	0	0	
2110	118.951	-1448.5	-1236.36	-1445.61	-0.179651	-2.71421	0	0	0	
2120	110.289	-1425.17	-1228.47	-1422.18	-0.180016	-2.81401	0	0	0	
2130	101.876	-1396.74	-1215.05	-1393.69	-0.180392	-2.86859	0	0	0	
2140	93.8953	-1363.54	-1196.08	-1360.44	-0.180787	-2.92447	0	0	0	
2150	92.0724	-1337.59	-1173.38	-1334.43	-0.181209	-2.98206	0	0	0	
2160	105.275	-1341.49	-1153.74	-1338.23	-0.181661	-3.07694	0	0	0	
2170	129.18	-1377.19	-1146.8	-1373.79	-0.182131	-3.20981	0	0	0	
2180	147.003	-1416.95	-1154.77	-1413.45	-0.182602	-3.31259	0	0	0	
2190	156.015	-1450.08	-1171.83	-1446.46	-0.183062	-3.4314	0	0	0	
2200	161.791	-1482.23	-1193.68	-1478.51	-0.183508	-3.53481	0	0	0	
2210	172.481	-1524.75	-1217.14	-1520.99	-0.183938	-3.57707	0	0	0	
2220	171.982	-1552.53	-1245.81	-1548.68	-0.184352	-3.66346	0	0	0	
2230	149.661	-1533.72	-1266.81	-1529.78	-0.184749	-3.75451	0	0	0	
2240	126.978	-1497.8	-1271.34	-1493.72	-0.185139	-3.90046	0	0	0	
2250	117.346	-1474.18	-1264.9	-1469.93	-0.185533	-4.06313	0	0	0	
2260	112.233	-1454.12	-1253.96	-1449.76	-0.185937	-4.17568	0	0	0	
2270	105.513	-1427.5	-1239.32	-1423.05	-0.186355	-4.25417	0	0	0	
2280	100.561	-1399.94	-1220.59	-1395.42	-0.186794	-4.33266	0	0	0	
2290	106.34	-1390.84	-1201.19	-1386.23	-0.187259	-4.42548	0	0	0	
2300	118.158	-1399.1	-1188.37	-1394.39	-0.187746	-4.51892	0	0	0	
2310	122.15	-1395.09	-1177.24	-1390.29	-0.188249	-4.61445	0	0	0	
2320	126.139	-1392.6	-1167.64	-1387.71	-0.188766	-4.70665	0	0	0	
2330	140.834	-1415.4	-1164.23	-1410.41	-0.194722	-4.802	0	0	0	
2340	155.373	-1447.75	-1170.65	-1442.66	-0.19529	-4.89809	0	0	0	
2350	173.645	-1497.23	-1187.54	-1492.02	-0.195849	-5.00765	0	0	0	
2360	184.262	-1544.64	-1216.02	-1539.32	-0.19639	-5.12297	0	0	0	
2370	168.943	-1544.45	-1243.15	-1539.04	-0.196909	-5.21626	0	0	0	
2380	150.743	-1526.51	-1257.66	-1520.99	-0.197413	-5.31915	0	0	0	
2390	140.61	-1513.58	-1262.81	-1507.95	-0.197911	-5.43027	0	0	0	
2400	134.101	-1501.45	-1262.29	-1495.75	-0.203849	-5.50136	0	0	0	
2410	133.173	-1492.65	-1255.14	-1486.88	-0.204387	-5.56309	0	0	0	
2420	134.407	-1488.15	-1248.44	-1482.31	-0.204936	-5.63289	0	0	0	
2430	135.138	-1483.03	-1242.02	-1477.11	-0.205495	-5.72183	0	0	0	
2440	137.145	-1480.62	-1236.03	-1474.65	-0.206064	-5.76319	0	0	0	
2450	146.13	-1494.2	-1233.58	-1488.15	-0.206641	-5.84732	0	0	0	
2460	148.454	-1500.94	-1236.18	-1494.83	-0.20722	-5.90014	0	0	0	
2470	136.458	-1478.7	-1235.33	-1472.52	-0.2078	-5.96924	0	0	0	
2480	136.661	-1472.94	-1229.21	-1466.67	-0.208387	-6.06257	0	0	0	
2490	142.88	-1481.34	-1226.51	-1474.99	-0.208984	-6.13287	0	0	0	
2500	130.906	-1456.48	-1223.01	-1450.04	-0.209586	-6.22434	0	0	0	
2510	120.335	-1420.82	-1206.2	-1414.26	-0.210205	-6.34126	0	0	0	
2520	124.489	-1408.9	-1186.88	-1402.29	-0.210856	-6.39851	0	0	0	
2530	133.057	-1409.7	-1172.4	-1403.03	-0.211535	-6.45714	0	0	0	
2540	145.235	-1423.09	-1164.06	-1416.32	-0.212235	-6.55189	0	0	0	
2550	157.764	-1446.18	-1164.82	-1439.35	-0.212942	-6.62086	0	0	0	
2560	158.469	-1453.5	-1170.87	-1446.6	-0.213648	-6.68496	0	0	0	
2570	149.097	-1439.82	-1173.91	-1432.86	-0.214352	-6.74162	0	0	0	
2580	139.729	-1419.89	-1170.69	-1412.85	-0.215059	-6.82922	0	0	0	
2590	127.739	-1388.67	-1160.85	-1381.55	-0.215781	-6.89751	0	0	0	
2600	115.639	-1348.55	-1142.31	-1341.36	-0.21653	-6.97213	0	0	0	
2610	121.872	-1334.03	-1116.68	-1326.72	-0.217327	-7.09462	0	0	0	
2620	133.508	-1336.51	-1098.41	-1329.13	-0.218169	-7.16239	0	0	0	
2630	129.081	-1313.11	-1082.89	-1305.7	-0.219046	-7.18627	0	0	0	
2640	129.195	-1294.96	-1064.55	-1287.57	-0.21996	-7.17341	0	0	0	
2650	133.972	-1288.33	-1049.39	-1280.99	-0.220915	-7.11949	0	0	0	
2660	130.586	-1266.9	-1034.01	-1259.58	-0.221906	-7.10326	0	0	0	
2670	147.89	-1285.27	-1021.52	-1277.97	-0.222936	-7.08171	0	0	0	
2680	177.674	-1343.37	-1026.5	-1336.07	-0.223982	-7.07273	0	0	0	
2690	190.465	-1386.33	-1046.64	-1379.05	-0.225013	-7.05051	0	0	0	
2700	194.575	-1418.93	-1071.91	-1411.67	-0.226016	-7.03609	0	0	0	
2710	194.233	-1441.09	-1094.68	-1433.8	-0.226991	-7.05945	0	0	0	
2720	192.047	-1457.98	-1115.47	-1450.64	-0.227942	-7.11808	0	0	0	
2730	196.075	-1486.94	-1137.25	-1479.61	-0.22887	-7.09901	0	0	0	
2740	186.48	-1491.09	-1158.51	-1483.76	-0.229775	-7.10553	0	0	0	
2750	162.606	-1457.83	-1167.83	-1450.51	-0.230664	-7.08966	0	0	0	
2760	148.338	-1427.34	-1162.78	-1420.13	-0.231558	-6.97863	0	0	0	
2770	144.153	-1409.08	-1151.99	-1402.09	-0.232471	-6.76145	0	0	0	
2780	140.135	-1388.59	-1138.66	-1381.83	-0.233413	-6.52331	0	0	0	
2790	149.671	-1392.06	-1125.13	-1385.5	-0.234387	-6.32695	0	0	0	
2800	179.49	-1444.9	-1124.79	-1438.48	-0.235381	-6.1825	0	0	0	
2810	201.714	-1500.06	-1140.31	-1493.77	-0.236368	-6.05787	0	0	0	
2820	203.045	-1525.42	-1163.3	-1519.29	-0.237333	-5.88851	0	0	0	
2830	199.837	-1541.5	-1185.1	-1535.87	-0.238272	-5.39688	0	0	0	
2840	188.982	-1540.25	-1203.2	-1535.49	-0.239189	-4.51942	0	0	0	
2850	176.521	-1527.11	-1212.3	-1523.59	-0.240092	-3.2853	0	0	0	
2860	173.081	-1524.84	-1216.15	-1523.14	-0.240989	-1.45702	0	0	0	
2870	167.16	-1516.01	-1217.89	-1516.9	-0.241883	1.12971	0	0	0	
2880	156.845	-1493.32	-1213.6	-1497.47	-0.242779	4.38603	0	0	0	
2890	151.444	-1473.75	-1203.65	-1481.13	-0.243685	7.62667	0	0	0	
2900	147.485	-1454.4	-1191.36	-1463.76	-0.244608	9.60737	0	0	0	
2910	142.82	-1426.83	-1172.12	-1436.38	-0.245556	9.7923	0	0	0	
2920	140.721	-1401.28	-1150.31	-1410.02	-0.246541	8.98667	0	0	0	
2930	140.307	-1378.5	-1128.26	-1386.17	-0.247566	7.92006	0	0	0	
2940	140.196	-1356	-1105.97	-1362.64	-0.248633	6.8885	0	0	0	
2950	142.157	-1337.65	-1084.12	-1344.33	-0.249745	6.92983	0	0	0	
2960	145.13	-1322.46	-1063.63	-1331.63	-0.250901	9.41601	0	0	0	
2970	157.748	-1329.4	-1048.06	-1343.76	-0.252097	14.6141	0	0	0	
2980	171.594	-1347.89	-1041.86	-1369.06	-0.253314	21.42	0	0	0	
2990	177.336	-1359.92	-1043.65	-1388.38	-0.25453	28.7175	0	0	0	
3000	169.231	-1345.91	-1044.09	-1381.8	-0.255739	36.1502	0	0	0	
3010	165.346	-1332.21	-1037.32	-1375.16	-0.256949	43.2086	0	0	0	
3020	153.776	-1298.46	-1024.2	-1346.09	-0.258174	47.8883	0	0	0	
3030	164.549	-1302.56	-1009.09	-1348.68	-0.259429	46.3749	0	0	0	
3040	183.733	-1333.92	-1006.24	-1372.08	-0.260702	38.4232	0	0	0	
3050	187.397	-1345.15	-1010.94	-1374.08	-0.26197	29.1871	0	0	0	
3060	191.667	-1358.66	-1016.83	-1380.94	-0.263231	22.5408	0	0	0	
3070	204.741	-1395.2	-1030.05	-1413.95	-0.26448	19.0145	0	0	0	
3080	195.383	-1393.77	-1045.31	-1411.43	-0.26571	17.9302	0	0	0	
3090	186.577	-1385.48	-1052.73	-1402.46	-0.266929	17.246	0	0	0	
3100	189.361	-1395.98	-1058.26	-1410.34	-0.268146	14.6235	0	0	0	
3110	189.566	-1399.54	-1061.45	-1409.45	-0.269363	10.1813	0	0	0	
3120	179.439	-1381.72	-1061.69	-1387.41	-0.270585	5.96883	0	0	0	
3130	166.841	-1350.52	-1052.97	-1353.19	-0.271825	2.94292	0	0	0	
3140	160.044	-1323.11	-1037.67	-1323.65	-0.273098	0.816791	0	0	0	
