step,T,Epot,Efull,SolventMolsThroughZ,SolventMolsThroughKlap,Z_Klap,G,v
1.15e-013,12.1849,-8382.97,-8358.96,-1,0,-0.107924,1.04684,-0.104234
1.2e-013,12.4259,-8387.84,-8363.35,-1,0,-0.108222,1.09234,-0.104229
1.25e-013,12.4399,-8392.31,-8367.8,-1,0,-0.108337,1.13783,-0.104223
1.3e-013,12.6442,-8397,-8372.08,-1,0,-0.108531,1.18332,-0.104217
1.35e-013,12.1635,-8400.08,-8376.11,-1,0,-0.108805,1.22881,-0.104211
1.4e-013,12.0199,-8403.48,-8379.79,-1,0,-0.108955,1.2743,-0.104205
1.45e-013,11.4136,-8405.63,-8383.14,-1,0,-0.109068,1.31978,-0.104198
1.5e-013,11.1141,-8408.01,-8386.11,-1,0,-0.109367,1.36526,-0.104192
1.55e-013,11.6307,-8409.48,-8386.56,-1,0,-0.109732,1.41074,-0.104185
1.6e-013,12.1128,-8411.22,-8387.35,-1,0,-0.109874,1.45622,-0.104178
1.65e-013,12.0873,-8412.34,-8388.52,-1,0,-0.109838,1.50169,-0.10417
1.7e-013,12.2098,-8413.57,-8389.51,-1,0,-0.109863,1.54715,-0.104163
1.75e-013,11.8638,-8413.76,-8390.39,-1,0,-0.109908,1.59262,-0.104155
1.8e-013,11.6443,-8413.64,-8390.7,-1,0,-0.109817,1.63808,-0.104147
1.85e-013,11.3321,-8413.06,-8390.73,-1,0,-0.109698,1.68354,-0.104138
1.9e-013,11.0565,-8412.87,-8391.08,-1,0,-0.109718,1.72899,-0.10413
1.95e-013,10.7375,-8412.26,-8391.1,-1,0,-0.10974,1.77444,-0.104121
2e-013,10.7682,-8412.3,-8391.08,-1,0,-0.109541,1.81989,-0.104112
2.05e-013,11.9293,-8411.47,-8387.96,-1,0,-0.109173,1.86533,-0.104103
2.1e-013,12.6485,-8410.41,-8385.49,-1,0,-0.108839,1.91077,-0.104093
2.15e-013,12.9192,-8409.05,-8383.6,-1,0,-0.10856,1.9562,-0.104084
2.2e-013,13.2384,-8407.98,-8381.89,-1,0,-0.108199,2.00163,-0.104074
2.25e-013,13.1663,-8405.82,-8379.88,-1,0,-0.107726,2.04706,-0.104064
2.3e-013,13.2212,-8403.86,-8377.8,-1,0,-0.107232,2.09248,-0.104053
2.35e-013,13.1414,-8401.77,-8375.87,-1,0,-0.10673,2.13789,-0.104043
2.4e-013,13.1698,-8399.9,-8373.95,-1,0,-0.106101,2.18331,-0.104032
2.45e-013,13.1903,-8397.68,-8371.69,-1,0,-0.105294,2.22871,-0.104021
2.5e-013,13.2088,-8395.82,-8369.79,-1,0,-0.104453,2.27412,-0.10401
2.55e-013,14.6118,-8393.73,-8364.94,-1,0,-0.103716,2.31951,-0.103998
2.6e-013,15.6371,-8392.49,-8361.67,-1,0,-0.102972,2.3649,-0.103987
2.65e-013,16.5247,-8391.36,-8358.79,-1,0,-0.102037,2.41029,-0.103975
2.7e-013,17.0377,-8390.41,-8356.84,-1,0,-0.100976,2.45567,-0.103962
2.75e-013,17.553,-8389.42,-8354.84,-1,0,-0.099982,2.50105,-0.10395
2.8e-013,17.7812,-8388.02,-8352.98,-1,0,-0.098977,2.54642,-0.103937
2.85e-013,17.9465,-8386.59,-8351.22,-1,0,-0.0977697,2.59178,-0.103925
2.9e-013,17.9591,-8384.9,-8349.51,-1,0,-0.0964735,2.63714,-0.103911
2.95e-013,18.1454,-8383.41,-8347.66,-1,0,-0.0953263,2.6825,-0.103898
3e-013,18.2524,-8382.56,-8346.59,-1,0,-0.0942397,2.72785,-0.103885
3.05e-013,19.7572,-8381.88,-8342.94,-1,0,-0.0929524,2.77319,-0.103871
3.1e-013,20.9032,-8381.37,-8340.18,-1,0,-0.0914672,2.81852,-0.103857
3.15e-013,21.9925,-8381.17,-8337.83,-1,0,-0.0899521,2.86385,-0.103843
3.2e-013,22.7764,-8381.35,-8336.47,-1,0,-0.0884327,2.90918,-0.103828
3.25e-013,23.5622,-8382.55,-8336.12,-1,0,-0.0869149,2.95449,-0.103814
3.3e-013,24.344,-8384.25,-8336.28,-1,0,-0.0854599,2.9998,-0.103799
3.35e-013,24.9065,-8385.71,-8336.63,-1,0,-0.0840087,3.04511,-0.103784
3.4e-013,25.2529,-8386.98,-8337.22,-1,0,-0.0824669,3.09041,-0.103768
3.45e-013,25.5077,-8388.77,-8338.51,-1,0,-0.0809132,3.1357,-0.103753
3.5e-013,25.5652,-8389.89,-8339.51,-1,0,-0.0794075,3.18098,-0.103737
3.55e-013,26.9508,-8390.9,-8337.8,-1,0,-0.0778339,3.22626,-0.103721
3.6e-013,27.7282,-8391.98,-8337.34,-1,0,-0.0762276,3.27153,-0.103705
3.65e-013,28.3373,-8393.09,-8337.25,-1,0,-0.0748101,3.31679,-0.103688
3.7e-013,28.6698,-8393.87,-8337.38,-1,0,-0.0734965,3.36205,-0.103671
3.75e-013,28.9661,-8395.13,-8338.06,-1,0,-0.0719939,3.40729,-0.103655
3.8e-013,28.9311,-8395.3,-8338.29,-1,0,-0.0704199,3.45254,-0.103637
3.85e-013,29.0317,-8395.71,-8338.51,-1,0,-0.0691261,3.49777,-0.10362
3.9e-013,28.9296,-8396.49,-8339.48,-1,0,-0.0679893,3.54299,-0.103602
3.95e-013,28.7917,-8396.34,-8339.6,-1,0,-0.0666639,3.58821,-0.103585
4e-013,28.4645,-8395.84,-8339.75,-1,0,-0.0653203,3.63342,-0.103567
4.05e-013,29.4735,-8395.5,-8337.42,-1,0,-0.0643015,3.67862,-0.103548
4.1e-013,29.8598,-8393.57,-8334.73,-1,0,-0.0634044,3.72382,-0.10353
4.15e-013,29.9565,-8391.82,-8332.79,-1,0,-0.0622813,3.769,-0.103511
4.2e-013,29.6348,-8389.65,-8331.25,-1,0,-0.0611196,3.81418,-0.103492
4.25e-013,29.3364,-8386.97,-8329.16,-1,0,-0.0601861,3.85935,-0.103473
4.3e-013,28.6874,-8383.49,-8326.96,-1,0,-0.0592257,3.90451,-0.103453
4.35e-013,28.4301,-8379.17,-8323.15,-1,0,-0.0579992,3.94967,-0.103434
4.4e-013,28.0953,-8375.72,-8320.36,-1,0,-0.0567896,3.99481,-0.103414
4.45e-013,28.0548,-8371.71,-8316.43,-1,0,-0.0557678,4.03994,-0.103394
4.5e-013,28.1323,-8368.85,-8313.41,-1,0,-0.054568,4.08507,-0.103374
4.55e-013,29.8004,-8366.37,-8307.65,-1,0,-0.052981,4.13019,-0.103353
4.6e-013,30.9836,-8364.35,-8303.3,-1,0,-0.0513739,4.1753,-0.103332
4.65e-013,32.0606,-8363.43,-8300.25,-1,0,-0.0499698,4.2204,-0.103311
4.7e-013,33.259,-8363.24,-8297.7,-1,0,-0.0484321,4.26549,-0.10329
4.75e-013,34.1593,-8363.04,-8295.73,-1,0,-0.0465682,4.31057,-0.103269
4.8e-013,34.9644,-8363.45,-8294.55,-1,0,-0.0447037,4.35564,-0.103247
4.85e-013,35.6329,-8364.43,-8294.22,-1,0,-0.0430733,4.4007,-0.103225
4.9e-013,36.2016,-8365.82,-8294.48,-1,0,-0.0414609,4.44575,-0.103203
4.95e-013,36.4094,-8366.87,-8295.13,-1,0,-0.0396708,4.49079,-0.103181
5e-013,36.6208,-8367.47,-8295.31,-1,0,-0.0378696,4.53583,-0.103158
5.05e-013,37.9986,-8369.27,-8294.4,-1,0,-0.0362481,4.58085,-0.103135
5.1e-013,38.9742,-8370.51,-8293.71,-1,0,-0.0347205,4.62586,-0.103112
5.15e-013,39.596,-8371.24,-8293.22,-1,0,-0.0331288,4.67087,-0.103089
5.2e-013,40.247,-8372.4,-8293.09,-1,0,-0.031522,4.71586,-0.103066
5.25e-013,40.4808,-8373.67,-8293.9,-1,0,-0.0300586,4.76084,-0.103042
5.3e-013,41.1808,-8376.18,-8295.03,-1,0,-0.0287136,4.80581,-0.103018
5.35e-013,41.6053,-8377.99,-8296.01,-1,0,-0.027338,4.85077,-0.102994
5.4e-013,42.4503,-8381.8,-8298.15,-1,0,-0.0259622,4.89573,-0.102969
5.45e-013,42.4892,-8384.06,-8300.33,-1,0,-0.0247631,4.94067,-0.102945
5.5e-013,42.904,-8387.63,-8303.09,-1,0,-0.0237128,4.98559,-0.10292
5.55e-013,43.9001,-8389.41,-8302.91,-1,0,-0.0226007,5.03051,-0.102895
5.6e-013,44.4931,-8390.82,-8303.15,-1,0,-0.0214206,5.07542,-0.10287
5.65e-013,44.6135,-8391.93,-8304.02,-1,0,-0.0203866,5.12032,-0.102844
5.7e-013,44.699,-8392.16,-8304.08,-1,0,-0.0195467,5.1652,-0.102819
5.75e-013,44.5966,-8392.3,-8304.42,-1,0,-0.018751,5.21008,-0.102793
5.8e-013,44.5443,-8393.11,-8305.33,-1,0,-0.0179571,5.25494,-0.102766
5.85e-013,44.8375,-8393.7,-8305.35,-1,0,-0.0172724,5.29979,-0.10274
5.9e-013,44.6974,-8393.13,-8305.05,-1,0,-0.0167807,5.34463,-0.102713
5.95e-013,45.0299,-8394.33,-8305.6,-1,0,-0.0165097,5.38946,-0.102687
6e-013,44.7255,-8394.54,-8306.41,-1,0,-0.0164163,5.43427,-0.10266
6.05e-013,46.0439,-8395.55,-8304.82,-1,0,-0.0163363,5.47908,-0.102632
6.1e-013,46.369,-8394.7,-8303.33,-1,0,-0.0161884,5.52387,-0.102605
6.15e-013,46.7887,-8394.32,-8302.12,0,1,-0.0161454,5.56865,-0.102577
6.2e-013,46.7542,-8393.38,-8301.25,0,1,-0.0163149,5.61342,-0.102549
6.25e-013,46.4292,-8391.1,-8299.61,0,1,-0.0164727,5.65817,-0.102521
6.3e-013,46.0903,-8389.28,-8298.46,0,1,-0.0164663,5.70292,-0.102492
6.35e-013,45.5948,-8386.46,-8296.61,0,1,-0.0165384,5.74765,-0.102464
6.4e-013,45.5253,-8384.81,-8295.1,0,1,-0.0168754,5.79237,-0.102435
6.45e-013,45.6839,-8383.21,-8293.19,0,1,-0.0172605,5.83707,-0.102406
6.5e-013,46.1676,-8382.56,-8291.58,0,1,-0.0175228,5.88177,-0.102377
6.55e-013,48.0789,-8382.52,-8287.78,0,1,-0.0178463,5.92645,-0.102347
6.6e-013,49.2995,-8382.61,-8285.47,0,1,-0.0183167,5.97111,-0.102317
6.65e-013,50.4248,-8383.18,-8283.81,0,1,-0.0187086,6.01577,-0.102287
6.7e-013,51.1163,-8383.97,-8283.24,0,1,-0.0189675,6.06041,-0.102257
6.75e-013,51.893,-8385,-8282.74,0,1,-0.0193376,6.10504,-0.102227
6.8e-013,52.4215,-8386.28,-8282.99,0,1,-0.0198568,6.14965,-0.102196
6.85e-013,53.0994,-8388.39,-8283.75,0,1,-0.0202978,6.19425,-0.102165
6.9e-013,53.6322,-8390.02,-8284.34,0,1,-0.0206573,6.23884,-0.102134
6.95e-013,53.742,-8391.49,-8285.59,0,1,-0.0211473,6.28341,-0.102103
7e-013,53.8793,-8393.32,-8287.15,0,1,-0.0217379,6.32798,-0.102071
7.05e-013,54.6006,-8393.51,-8285.92,0,1,-0.0222149,6.37252,-0.10204
7.1e-013,55.1722,-8393.57,-8284.85,0,1,-0.0225984,6.41705,-0.102008
7.15e-013,54.9038,-8392.06,-8283.87,0,1,-0.0230767,6.46157,-0.101975
7.2e-013,55.3905,-8392.53,-8283.38,0,1,-0.0236361,6.50608,-0.101943
7.25e-013,55.0421,-8391.01,-8282.55,0,1,-0.0240833,6.55057,-0.10191
7.3e-013,55.4005,-8391.34,-8282.17,0,1,-0.024372,6.59504,-0.101878
7.35e-013,54.8328,-8389.67,-8281.62,0,1,-0.0246604,6.63951,-0.101844
7.4e-013,54.6935,-8388.83,-8281.06,0,1,-0.0250666,6.68395,-0.101811
7.45e-013,54.0515,-8386.73,-8280.22,0,1,-0.0255054,6.72839,-0.101778
7.5e-013,53.8536,-8384.8,-8278.68,0,1,-0.0258339,6.7728,-0.101744
7.55e-013,54.4981,-8382.05,-8274.66,0,1,-0.0260832,6.81721,-0.10171
7.6e-013,55.0647,-8379.42,-8270.92,0,1,-0.0263697,6.86159,-0.101676
7.65e-013,55.4383,-8376.86,-8267.62,0,1,-0.0266188,6.90597,-0.101641
7.7e-013,55.8983,-8374.34,-8264.19,0,1,-0.0266745,6.95033,-0.101607
7.75e-013,56.3898,-8372.86,-8261.74,0,1,-0.0266514,6.99467,-0.101572
7.8e-013,56.9932,-8371.49,-8259.18,0,1,-0.0267637,7.039,-0.101537
7.85e-013,57.1795,-8370.08,-8257.41,0,1,-0.026883,7.08331,-0.101501
7.9e-013,57.4291,-8368.79,-8255.62,0,1,-0.026764,7.12761,-0.101466
7.95e-013,57.3858,-8367.17,-8254.09,0,1,-0.02656,7.17189,-0.10143
8e-013,58.0514,-8366.85,-8252.46,0,1,-0.0265374,7.21615,-0.101394
8.05e-013,59.7369,-8366.42,-8248.7,0,1,-0.0265211,7.2604,-0.101358
8.1e-013,61.7056,-8367.92,-8246.33,0,1,-0.0262283,7.30464,-0.101322
8.15e-013,63.3201,-8370.34,-8245.56,0,1,-0.0258305,7.34886,-0.101285
8.2e-013,64.9389,-8373.92,-8245.95,0,1,-0.0255757,7.39306,-0.101248
8.25e-013,66.43,-8378.08,-8247.18,0,1,-0.0252628,7.43724,-0.101211
8.3e-013,66.9376,-8381.19,-8249.29,0,1,-0.0246511,7.48141,-0.101174
8.35e-013,67.4547,-8384.93,-8252.01,0,1,-0.0239018,7.52557,-0.101136
8.4e-013,66.3688,-8384.54,-8253.76,0,1,-0.0231959,7.5697,-0.101098
8.45e-013,65.4618,-8384.12,-8255.13,0,1,-0.0224523,7.61382,-0.10106
8.5e-013,63.3597,-8380.86,-8256,1,2,-0.0216834,7.65793,-0.101022
8.55e-013,63.564,-8377.9,-8252.65,1,2,-0.0210443,7.70202,-0.100984
8.6e-013,62.6271,-8372.09,-8248.68,1,2,-0.0204679,7.74609,-0.100945
8.65e-013,62.4023,-8367.83,-8244.87,1,2,-0.0198007,7.79014,-0.100906
8.7e-013,61.4767,-8361.37,-8240.23,1,2,-0.0191823,7.83418,-0.100867
8.75e-013,61.4696,-8357.13,-8236,1,2,-0.0187448,7.8782,-0.100828
8.8e-013,61.0772,-8351.68,-8231.33,1,2,-0.018261,7.9222,-0.100789
8.85e-013,62.0028,-8349.14,-8226.96,1,2,-0.0175991,7.96618,-0.100749
8.9e-013,62.3915,-8345.23,-8222.28,1,2,-0.017024,8.01015,-0.100709
8.95e-013,63.5409,-8343.82,-8218.61,1,2,-0.0166237,8.0541,-0.100669
9e-013,63.8909,-8341.12,-8215.22,1,2,-0.0161134,8.09803,-0.100628
9.05e-013,66.1612,-8340.72,-8210.34,1,2,-0.0154941,8.14195,-0.100588
9.1e-013,67.2995,-8339.37,-8206.76,1,2,-0.015121,8.18584,-0.100547
9.15e-013,68.964,-8339.67,-8203.77,1,2,-0.0149715,8.22972,-0.100506
9.2e-013,70.1775,-8340,-8201.72,1,2,-0.0146875,8.27358,-0.100465
9.25e-013,71.6184,-8342.27,-8201.14,1,2,-0.0143212,8.31743,-0.100423
9.3e-013,72.4171,-8343.6,-8200.9,1,2,-0.0141707,8.36125,-0.100381
9.35e-013,73.3665,-8346.51,-8201.94,1,2,-0.0140769,8.40506,-0.10034
9.4e-013,73.998,-8348.88,-8203.07,1,2,-0.0137119,8.44885,-0.100297
9.45e-013,74.4746,-8350.91,-8204.15,1,2,-0.0132445,8.49262,-0.100255
9.5e-013,74.7798,-8353.4,-8206.04,1,2,-0.0129787,8.53637,-0.100212
9.55e-013,76.0549,-8354.97,-8205.1,1,2,-0.012746,8.5801,-0.10017
9.6e-013,76.9429,-8357.04,-8205.42,1,2,-0.0122907,8.62382,-0.100127
9.65e-013,76.9834,-8357.66,-8205.96,1,2,-0.0117963,8.66751,-0.100083
9.7e-013,77.3767,-8359,-8206.53,1,2,-0.0114952,8.71119,-0.10004
9.75e-013,76.9431,-8359.56,-8207.94,1,2,-0.0112234,8.75484,-0.0999963
9.8e-013,76.869,-8359.65,-8208.18,1,2,-0.0107976,8.79848,-0.0999525
9.85e-013,76.035,-8358.52,-8208.69,1,2,-0.0103893,8.8421,-0.0999084
9.9e-013,75.8299,-8357.69,-8208.27,1,2,-0.0101833,8.8857,-0.099864
9.95e-013,75.1655,-8356.07,-8207.96,1,2,-0.0100518,8.92928,-0.0998195
1e-012,75.4318,-8356.41,-8207.76,1,2,-0.00983142,8.97284,-0.0997747
1.005e-012,76.6511,-8356.01,-8204.96,1,2,-0.00961202,9.01638,-0.0997298
1.01e-012,77.8416,-8356.07,-8202.68,1,2,-0.00954735,9.05991,-0.0996846
1.015e-012,78.3304,-8355.65,-8201.29,1,2,-0.00959972,9.10341,-0.0996392
1.02e-012,78.9676,-8358.68,-8203.07,1,2,-0.00965847,9.14689,-0.0995935
1.025e-012,78.8734,-8359.85,-8204.42,1,2,-0.0097789,9.19035,-0.0995477
1.03e-012,79.0503,-8360.23,-8204.46,1,2,-0.0100949,9.23379,-0.0995016
1.035e-012,78.5816,-8358.25,-8203.4,1,2,-0.0105399,9.27721,-0.0994554
1.04e-012,78.4254,-8356.68,-8202.14,1,2,-0.0109145,9.32062,-0.0994089
1.045e-012,77.6029,-8354.37,-8201.45,1,2,-0.0112661,9.364,-0.0993622
1.05e-012,77.0301,-8352.02,-8200.22,1,2,-0.0118667,9.40736,-0.0993152
1.055e-012,76.7774,-8346.8,-8195.51,1,2,-0.0127193,9.4507,-0.0992681
1.06e-012,75.5653,-8339.23,-8190.32,1,2,-0.0134893,9.49402,-0.0992207
1.065e-012,72.7863,-8326.52,-8183.09,1,2,-0.0140476,9.53732,-0.0991731
1.07e-012,70.6254,-8313.65,-8174.48,1,2,-0.0146154,9.58059,-0.0991254
1.075e-012,69.3458,-8300.78,-8164.13,1,2,-0.0152599,9.62385,-0.0990773
1.08e-012,71.2394,-8294.12,-8153.74,1,2,-0.0157829,9.66709,-0.0990291
1.085e-012,74.1481,-8291.28,-8145.17,1,2,-0.016184,9.7103,-0.0989807
1.09e-012,77.9193,-8292.34,-8138.8,1,2,-0.0166678,9.7535,-0.098932
1.095e-012,79.2432,-8290.43,-8134.27,1,2,-0.0171595,9.79667,-0.0988831
1.1e-012,80.4621,-8289.76,-8131.2,1,2,-0.0173657,9.83982,-0.098834
1.105e-012,82.5087,-8289.2,-8126.61,1,2,-0.0172439,9.88295,-0.0987847
1.11e-012,85.0018,-8291.87,-8124.37,1,2,-0.0169516,9.92606,-0.0987352
1.115e-012,87.6068,-8295.29,-8122.66,1,2,-0.0165253,9.96914,-0.0986855
1.12e-012,90.3471,-8302.02,-8123.99,1,2,-0.0159908,10.0122,-0.0986355
1.125e-012,93.0666,-8310.65,-8127.25,1,2,-0.0155333,10.0553,-0.0985854
1.13e-012,94.7208,-8316.67,-8130.02,1,2,-0.0152696,10.0983,-0.098535
1.135e-012,96.2377,-8324.89,-8135.25,1,2,-0.0151196,10.1413,-0.0984844
1.14e-012,96.6423,-8331.93,-8141.49,1,2,-0.0150215,10.1842,-0.0984336
1.145e-012,97.3228,-8339.3,-8147.52,1,2,-0.0149876,10.2272,-0.0983825
1.15e-012,97.6942,-8346.71,-8154.2,1,2,-0.0149705,10.2701,-0.0983313
1.155e-012,99.1772,-8354.73,-8159.3,1,2,-0.0149515,10.313,-0.0982798
1.16e-012,99.8037,-8361.53,-8164.87,1,2,-0.0150396,10.3559,-0.0982282
1.165e-012,99.4087,-8366.44,-8170.55,1,2,-0.0152272,10.3988,-0.0981763
1.17e-012,98.2401,-8368.36,-8174.78,1,2,-0.01528,10.4416,-0.0981242
1.175e-012,96.1573,-8368.07,-8178.59,1,2,-0.0150828,10.4845,-0.0980719
1.18e-012,94.0511,-8366.01,-8180.68,1,2,-0.0148113,10.5273,-0.0980193
1.185e-012,91.6132,-8362.51,-8181.99,1,2,-0.0145856,10.57,-0.0979666
1.19e-012,89.2235,-8357.26,-8181.45,1,2,-0.0142854,10.6128,-0.0979136
1.195e-012,87.4503,-8350.52,-8178.2,1,2,-0.0138454,10.6555,-0.0978605
1.2e-012,86.0638,-8343.64,-8174.05,1,2,-0.0134146,10.6982,-0.0978071
1.205e-012,86.508,-8337.13,-8166.66,1,2,-0.0130956,10.7409,-0.0977535
1.21e-012,86.9975,-8331.27,-8159.84,1,2,-0.012769,10.7835,-0.0976997
1.215e-012,87.8131,-8325.95,-8152.91,1,2,-0.0122746,10.8262,-0.0976456
1.22e-012,87.5444,-8319.34,-8146.83,1,2,-0.0116177,10.8688,-0.0975914
1.225e-012,87.5294,-8312.9,-8140.42,1,2,-0.010951,10.9114,-0.0975369
1.23e-012,87.5444,-8306.86,-8134.35,1,2,-0.0103875,10.9539,-0.0974823
1.235e-012,89.6932,-8305.81,-8129.07,1,2,-0.00991456,10.9965,-0.0974274
1.24e-012,92.519,-8307.6,-8125.29,1,2,-0.00952585,11.039,-0.0973723
1.245e-012,96.0862,-8313.68,-8124.33,1,2,-0.00931435,11.0815,-0.097317
1.25e-012,98.9696,-8320.8,-8125.78,1,2,-0.00928497,11.1239,-0.0972615
1.255e-012,101.94,-8327.06,-8126.19,1,2,-0.00929429,11.1664,-0.0972058
1.26e-012,102.879,-8330.39,-8127.66,1,2,-0.00937292,11.2088,-0.0971498
1.265e-012,102.105,-8330.63,-8129.43,1,2,-0.00976906,11.2512,-0.0970937
1.27e-012,101.313,-8330.82,-8131.18,1,2,-0.0104735,11.2936,-0.0970373
1.275e-012,100.312,-8329.36,-8131.69,1,2,-0.0111641,11.3359,-0.0969808
1.28e-012,100,-8329.06,-8132.01,1,2,-0.0118025,11.3782,-0.096924
1.285e-012,100.179,-8329.52,-8132.11,1,2,-0.0126801,11.4205,-0.096867
1.29e-012,100.498,-8330.56,-8132.53,1,2,-0.0137791,11.4628,-0.0968098
1.295e-012,100.155,-8330.34,-8132.98,1,2,-0.014812,11.505,-0.0967523
1.3e-012,97.8877,-8325.32,-8132.42,0,1,-0.0159012,11.5473,-0.0966947
1.305e-012,95.2981,-8314.81,-8127.02,0,1,-0.0173811,11.5895,-0.0966369
1.31e-012,94.5108,-8305.91,-8119.67,0,1,-0.0190274,11.6316,-0.0965788
1.315e-012,99.9209,-8310.72,-8113.82,0,1,-0.0203447,11.6738,-0.0965206
1.32e-012,105.951,-8321.41,-8112.63,0,1,-0.0213964,11.7159,-0.0964621
1.325e-012,108.487,-8328.97,-8115.19,0,1,-0.0224704,11.758,-0.0964034
1.33e-012,107.197,-8329.46,-8118.22,0,1,-0.0233422,11.8,-0.0963445
1.335e-012,104.827,-8326.69,-8120.12,0,1,-0.02377,11.8421,-0.0962854
1.34e-012,101.183,-8318.7,-8119.32,0,1,-0.0241126,11.8841,-0.0962261
1.345e-012,98.4151,-8310.34,-8116.41,0,1,-0.0246936,11.9261,-0.0961666
1.35e-012,96.417,-8301.42,-8111.43,0,1,-0.0252288,11.968,-0.0961068
1.355e-012,97.8096,-8295.8,-8103.06,0,1,-0.0254896,12.01,-0.0960469
1.36e-012,99.7683,-8292.66,-8096.06,0,1,-0.0257542,12.0519,-0.0959867
1.365e-012,101.687,-8290.7,-8090.32,0,1,-0.026172,12.0938,-0.0959264
1.37e-012,102.981,-8289.32,-8086.4,1,2,-0.0265108,12.1356,-0.0958658
1.375e-012,103.356,-8286.79,-8083.13,1,2,-0.0267786,12.1775,-0.095805
1.38e-012,102.973,-8282.31,-8079.4,1,2,-0.0272339,12.2193,-0.095744
1.385e-012,101.074,-8274.32,-8075.14,1,2,-0.027764,12.2611,-0.0956828
1.39e-012,99.6001,-8265.85,-8069.58,1,2,-0.0280748,12.3028,-0.0956214
1.395e-012,98.1706,-8256.56,-8063.11,1,2,-0.0282975,12.3445,-0.0955598
1.4e-012,97.2257,-8247.01,-8055.42,1,2,-0.0286938,12.3862,-0.095498
1.405e-012,98.7686,-8239.76,-8045.13,1,2,-0.029141,12.4279,-0.0954359
1.41e-012,101.575,-8236.89,-8036.73,1,2,-0.0295056,12.4695,-0.0953737
1.415e-012,105.124,-8237.03,-8029.88,1,2,-0.0299939,12.5112,-0.0953112
1.42e-012,109.283,-8241.44,-8026.1,1,2,-0.0306582,12.5527,-0.0952486
1.425e-012,113.405,-8248.52,-8025.05,1,2,-0.0311849,12.5943,-0.0951857
1.43e-012,117.531,-8259.54,-8027.94,1,2,-0.0315064,12.6358,-0.0951226
1.435e-012,119.743,-8268.75,-8032.79,1,2,-0.0319355,12.6773,-0.0950593
1.44e-012,120.448,-8276.2,-8038.85,1,2,-0.0325357,12.7188,-0.0949958
1.445e-012,119.259,-8279.86,-8044.86,1,2,-0.0330238,12.7603,-0.0949321
1.45e-012,117.288,-8281.16,-8050.04,1,2,-0.0333303,12.8017,-0.0948682
1.455e-012,116.572,-8279.88,-8050.17,1,2,-0.0336603,12.8431,-0.0948041
1.46e-012,117.464,-8282.22,-8050.76,1,2,-0.0340396,12.8845,-0.0947398
1.465e-012,120.565,-8290.05,-8052.47,1,2,-0.0342955,12.9258,-0.0946753
1.47e-012,125.079,-8304.51,-8058.04,1,2,-0.0343997,12.9671,-0.0946106
1.475e-012,127.981,-8317.97,-8065.78,1,2,-0.0344476,13.0084,-0.0945456
1.48e-012,129.417,-8330.32,-8075.3,1,2,-0.034406,13.0497,-0.0944805
1.485e-012,128.148,-8336.87,-8084.35,1,2,-0.0341783,13.0909,-0.0944151
1.49e-012,126.373,-8342.31,-8093.29,1,2,-0.0337976,13.1321,-0.0943496
1.495e-012,123.589,-8343.45,-8099.92,1,2,-0.0333413,13.1732,-0.0942838
1.5e-012,121.092,-8343.41,-8104.8,1,2,-0.0327603,13.2144,-0.0942178
1.505e-012,119.941,-8341.7,-8105.35,1,2,-0.0319799,13.2555,-0.0941517
